init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
0.58621,0.427058,0.577512,0.386314,50.05,70.0,0.5962244799694004,0.36695586296817534
-0.432596,-0.647337,0.072717,1.260223,50.05,70.0,0.07307557464362377,1.2789155581817
0.211491,0.530215,-0.288207,-1.618926,50.05,70.0,-0.3076306730478176,-1.616338050406512
-0.669897,-0.95118,-0.652219,-0.87572,50.05,70.0,-0.6333228447414435,-0.8955773617624414
-0.489004,-0.6829,-0.313539,-0.272138,50.05,70.0,-0.33309917488645335,-0.2720759735635329
0.499149,-0.810739,-6.289407,-1.643024,50.05,70.0,-6.308116904006842,-1.6230336765849849
-0.094447,0.633615,0.988925,1.13762,50.05,70.0,0.9777134120105626,1.1422230817792014
-0.837751,-0.077474,-0.111423,-0.074086,50.05,70.0,-0.11866332598559744,-0.05711031889752896
-0.112538,0.57848,12.627919,-37.962792,50.05,70.0,12.608552660489059,-37.943731600286334
0.517562,0.66198,0.601421,0.21834,50.05,70.0,0.6191692371603779,0.19852059683982
-0.098975,0.521501,-0.239303,0.638244,50.05,70.0,-0.24029513955878257,0.6455560740732068
0.860307,-0.817879,-0.672792,-0.546739,50.05,70.0,-0.680725606856734,-0.5662465618014887
-0.089405,-0.623336,2.481836,0.698943,50.05,70.0,2.474919416435091,0.7186964194630567
-0.399969,-0.276543,-0.689825,0.328123,50.05,70.0,-0.669873726672678,0.30906133102733335
0.147115,0.555249,-0.822587,-0.322121,50.05,70.0,-0.8425711547880748,-0.333404834796239
0.063694,0.497354,-21.50951,14.882784,50.05,70.0,-21.526167738444173,14.897642057829849
-0.977573,-0.077298,-0.467911,-0.136125,50.05,70.0,-0.4804965776824983,-0.15002987081542152
0.85195,0.724949,0.76994,0.612823,50.05,70.0,0.7714880032642382,0.5976311157499452
0.212714,-0.92375,-1.898026,1.739681,50.05,70.0,-1.8847427504465872,1.719723693692069
0.540746,0.320016,0.424477,0.17812,50.05,70.0,0.44002598509694396,0.16763918096749236
0.514126,0.917306,0.725409,0.159782,50.05,70.0,0.7397409250918273,0.14209272058143946
-0.838209,0.221175,0.431461,0.054659,50.05,70.0,0.4368591121618485,0.043589868949822634
-0.716053,-0.704298,-0.606129,-0.413478,50.05,70.0,-0.6237132109494589,-0.4333550323972325
0.862846,-0.151582,-11.891303,-0.293131,50.05,70.0,-11.911192554815115,-0.3125871139293943
0.368739,-0.604014,-1.554927,-0.828341,50.05,70.0,-1.5380963663895628,-0.8267557319882168
0.328426,-0.142929,0.183325,-0.073602,50.05,70.0,0.17612981228489288,-0.06143196286636694
-0.201026,-0.63864,-0.479004,0.08441,50.05,70.0,-0.47081137145460406,0.06972958442009225
0.385091,0.217784,0.618846,0.118901,50.05,70.0,0.6300479750467847,0.09892342801649734
0.291481,0.916362,7.523308,2.754868,50.05,70.0,7.5420059445364895,2.77479985763735
-0.698753,0.053538,1.386146,-0.171876,50.05,70.0,1.3709972418793281,-0.15592465368049188
-0.192958,0.953552,17.879166,0.226139,50.05,70.0,17.897260169989895,0.22892116054644251
0.352334,-0.328553,0.104603,0.08587,50.05,70.0,0.11292859773339145,0.10319634287997809
0.00766,0.746287,-12.093176,27.320987,50.05,70.0,-12.113146473009346,27.30670725268768
0.838585,0.099417,-2.664707,0.354569,50.05,70.0,-2.645113849742161,0.36910473219138745
0.896833,-0.926287,-0.814611,-0.881654,50.05,70.0,-0.7955287770694931,-0.8935872219488235
-0.099004,0.03805,-0.009658,-0.008081,50.05,70.0,-0.010465880138782876,0.011895685290206114
-0.491942,-0.069841,0.23099,0.018116,50.05,70.0,0.23279912373266398,0.026195285467188547
0.174646,-0.721125,8.370938,-1.850366,50.05,70.0,8.367496258501006,-1.8609356291015036
0.053173,-0.316575,-0.580108,-1.596311,50.05,70.0,-0.5999454709718023,-1.615732744364308
-0.684176,-0.942333,-0.707279,-0.912483,50.05,70.0,-0.6875035006815189,-0.9309444521010639
0.214125,0.807023,26.947461,-21.470875,50.05,70.0,26.937174424546807,-21.48965435495284
-0.365709,-0.468658,10.738278,3.563892,50.05,70.0,10.721131032650792,3.544694918970184
-0.736461,0.292829,0.340261,0.080889,50.05,70.0,0.34813117195765453,0.07828622986413675
-0.427629,0.836497,-0.709042,0.584851,50.05,70.0,-0.7047293864867141,0.5664580738018489
-0.991613,-0.031562,1.010626,-0.000454,50.05,70.0,1.0105806000389903,0.006229712004318112
-0.46457,-0.026308,-0.565859,-0.005622,50.05,70.0,-0.5664211259637993,-0.024654602752940007
-0.162197,-0.044008,-0.079047,0.029432,50.05,70.0,-0.07611441152533176,0.04789012217906674
0.360795,-0.125459,-0.477442,0.044956,50.05,70.0,-0.47298416195938503,0.03038211070245627
-0.581603,0.993187,0.784102,0.434371,50.05,70.0,0.8005967476130164,0.4201375094158654
0.4866,0.283714,-0.518264,0.247915,50.05,70.0,-0.49935108248766613,0.23086736044352726
0.383026,-0.48127,0.410217,0.036076,50.05,70.0,0.413805068421883,0.026835295840706912
-0.698333,-0.884964,0.581941,-0.524307,50.05,70.0,0.5720023966018218,-0.543771686359383
0.40715,0.967609,0.506453,0.181386,50.05,70.0,0.5222053164540955,0.16498534004128054
0.606864,-0.433253,-0.598871,-0.423873,50.05,70.0,-0.6159364356951673,-0.4436566020972974
0.312709,-0.307842,-1.186048,-1.177786,50.05,70.0,-1.17836558533488,-1.1590188259903003
0.106674,0.867511,-1.018909,-0.864058,50.05,70.0,-1.000426819700527,-0.856599563501294
0.256054,-0.50683,1.503866,-0.92869,50.05,70.0,1.5238184929893912,-0.9221211970106999
-0.288978,-0.859113,0.826074,-0.306094,50.05,70.0,0.8060902599226408,-0.3170882324075524
0.886224,0.75961,-0.399142,0.168639,50.05,70.0,-0.3842065628118662,0.16039415733693385
0.768087,-0.766354,0.719007,-0.667554,50.05,70.0,0.7229054286670673,-0.685532889364683
-0.104354,0.122631,-0.31543,-1.562478,50.05,70.0,-0.3354127038533808,-1.562605072609129
-0.93853,0.127841,6.286634,0.15385,50.05,70.0,6.300545932197752,0.1738470267031313
0.629307,0.762573,-0.542316,0.365302,50.05,70.0,-0.5229663394303018,0.3471227905062003
0.570389,0.531641,0.531933,0.255156,50.05,70.0,0.5510689479068718,0.23743393749847336
-0.708309,-0.545187,0.383147,-0.118063,50.05,70.0,0.3720145451676018,-0.12482577926941177
-0.965516,0.576203,5.161568,2.321664,50.05,70.0,5.145206559982454,2.3372769045083097
0.246037,-0.855836,27.559976,-0.560488,50.05,70.0,27.553322237345323,-0.5423103258112835
-0.039303,-0.563715,1.936222,-1.644636,50.05,70.0,1.9175696614154751,-1.6639825287306347
-0.355414,0.557997,-0.977768,0.524072,50.05,70.0,-0.9678090103897699,0.5275827362265443
0.256005,0.675189,4.165005,-2.498374,50.05,70.0,4.166493634323465,-2.506248359291004
-0.092444,0.295032,0.098018,-0.067423,50.05,70.0,0.09140268278278683,-0.04977719002586409
0.609035,0.059025,-2.007831,0.178744,50.05,70.0,-1.9922428444368636,0.16240134578168489
0.029768,0.318538,-0.23696,0.988891,50.05,70.0,-0.2564238662257772,0.9964206468860818
-0.329102,0.779479,-0.428165,0.368512,50.05,70.0,-0.4088990205880636,0.35771887622977055
0.698758,0.02471,-1.173337,0.033583,50.05,70.0,-1.1699944592283973,0.05187320764093806
-0.692236,-0.411541,0.106365,0.084824,50.05,70.0,0.11459537816222606,0.10206166071672398
-0.768315,0.935393,0.76393,0.540302,50.05,70.0,0.7724502848916764,0.5247261444446716
-0.853715,-0.394214,1.727137,-0.559943,50.05,70.0,1.7204318666017069,-0.5740327868863144
0.450854,-0.493951,0.229873,-0.146166,50.05,70.0,0.21652324200033204,-0.137984660728178
0.162741,-0.819943,4.969302,-0.70578,50.05,70.0,4.976855931603546,-0.6865937048754119
-0.776108,-0.04652,-0.074453,-0.124666,50.05,70.0,-0.08612784298543383,-0.10603588208341092
0.143903,0.579269,-5.774379,4.969215,50.05,70.0,-5.780034121521395,4.952680794890485
-0.232113,0.872667,-0.227119,0.071543,50.05,70.0,-0.22011630417514355,0.0799748594012803
0.913292,-0.293748,0.649398,-0.265465,50.05,70.0,0.6299878603869167,-0.2853540167897996
0.972866,0.967105,0.746142,0.486508,50.05,70.0,0.7591643009445819,0.46987937141186037
0.139453,-0.218548,0.122193,0.049312,50.05,70.0,0.12707438886518424,0.06569389638387899
0.869783,0.445229,0.38334,0.12548,50.05,70.0,0.3950808379495896,0.1186990607257484
0.97038,-0.827851,1.002939,-0.611624,50.05,70.0,1.0012714849564501,-0.6056695511271099
0.309414,0.325073,-0.229446,0.556663,50.05,70.0,-0.22243276453938274,0.5648832845324947
-0.504824,-0.580775,-0.752371,-0.376047,50.05,70.0,-0.7714210931485809,-0.3923215199233572
0.920571,0.031339,-0.88029,0.053872,50.05,70.0,-0.8749677086253866,0.04775294551257662
0.712405,-0.60931,0.691934,-0.568517,50.05,70.0,0.686042559268511,-0.5875137693153409
-0.675002,-0.75414,0.703068,-0.723386,50.05,70.0,0.7122207684171475,-0.7420053140868397
-0.826358,-0.601406,-0.653598,-0.165764,50.05,70.0,-0.6683406900830025,-0.1856044496964775
0.16943,-0.388936,-0.271585,0.825878,50.05,70.0,-0.28828130755642145,0.830103345660679
-0.845264,-0.360043,-0.396788,0.096836,50.05,70.0,-0.3874783446133508,0.08880619036541443
0.749971,0.767675,0.572543,0.355936,50.05,70.0,0.5921082602928752,0.3367087000057285
0.306308,0.116302,-0.258529,0.028817,50.05,70.0,-0.25565726057106686,0.0343085699980661
0.695007,0.987501,-0.645105,0.452443,50.05,70.0,-0.6296981559812433,0.4325134050416697
0.928525,-0.277369,-1.35351,0.096816,50.05,70.0,-1.344202114773781,0.11451541912144834
0.255513,0.401277,-1.235168,0.550553,50.05,70.0,-1.2275859231941852,0.5704378804576683
0.262536,0.438093,1.903774,0.527962,50.05,70.0,1.9133937840341595,0.5080504678201297
-0.972032,-0.940092,-0.233763,0.165062,50.05,70.0,-0.21906783800784935,0.17288684999161696
-0.118671,-0.49701,-4.632916,-3.206918,50.05,70.0,-4.62649900126999,-3.2146577981410873
0.75406,-0.512029,0.140248,0.103236,50.05,70.0,0.15011922902614758,0.11851685539092857
0.324256,-0.235579,0.54712,0.327574,50.05,70.0,0.567075028087682,0.3091997835946156
0.629876,0.319995,-0.534943,0.387398,50.05,70.0,-0.516269059700765,0.3695384398440402
0.149589,0.15021,11.557778,18.777963,50.05,70.0,11.550770628246168,18.784454721794997
0.577094,-0.78467,0.921266,-0.112528,50.05,70.0,0.9105975780452168,-0.11464520515962542
0.051563,0.614721,-1.498084,-11.835531,50.05,70.0,-1.5078929890363473,-11.828418893723741
-0.381288,-0.312364,-0.229181,0.045173,50.05,70.0,-0.22470201049075328,0.05341743547619619
0.100748,-0.729722,-2.053116,-1.937276,50.05,70.0,-2.0479434316803085,-1.9506133075646388
-0.431339,0.481293,-2.53814,-1.127899,50.05,70.0,-2.526136973040613,-1.1080533789443572
-0.904917,-0.938404,0.841632,-0.904214,50.05,70.0,0.8612670855962149,-0.9138766503979883
0.249054,-0.157821,6.185971,0.493144,50.05,70.0,6.19848256730855,0.5108274976464802
-0.504531,0.350245,-0.553918,0.310039,50.05,70.0,-0.5339222439965527,0.29140697427916434
0.567066,0.675798,0.611053,0.630107,50.05,70.0,0.6108741554553854,0.6101814783665587
0.145324,0.454156,-4.224998,-4.608194,50.05,70.0,-4.2076513128410005,-4.621149157890148
0.998263,-0.199605,-0.280052,0.070704,50.05,70.0,-0.2731279546348392,0.07409821840456883
-0.753766,-0.542316,0.521793,-0.380767,50.05,70.0,0.5028919336695619,-0.3979965145378655
-0.702097,-0.138009,-12.488528,-0.104604,50.05,70.0,-12.49851797363823,-0.08609984091129089
0.47879,-0.981795,0.151055,0.118646,50.05,70.0,0.16223584108824937,0.13320766122526828
0.977353,0.377758,-4.638242,-1.423348,50.05,70.0,-4.653048513597799,-1.4305940100682417
0.972519,-0.871961,-0.555877,-0.603624,50.05,70.0,-0.5583401831801877,-0.6223263368835728
0.952626,0.78509,-0.391098,0.02946,50.05,70.0,-0.38816264181789656,0.02195449568123916
-0.986042,-0.40419,28.885309,13.503932,50.05,70.0,28.865315042468605,13.523856848617788
0.776481,0.313062,0.672963,0.045503,50.05,70.0,0.6774741452225587,0.025999216550283148
-0.363088,-0.420208,-0.081154,-0.059252,50.05,70.0,-0.08699290379429422,-0.04087602539435245
-0.441856,-0.27674,-0.224774,-0.081359,50.05,70.0,-0.23268735827037546,-0.07271508392643199
0.831364,0.729773,0.657979,0.450062,50.05,70.0,0.6735365685136315,0.43028153305672506
-0.709529,0.947862,0.464725,0.069825,50.05,70.0,0.4715665145034207,0.056150885221331555
0.723556,0.797985,0.737384,0.7889,50.05,70.0,0.7229964275197245,0.7718008491466645
-0.258334,0.183541,-0.183865,0.011816,50.05,70.0,-0.18268408726529028,0.023943140993656152
0.780231,-0.654815,0.745477,-0.651039,50.05,70.0,0.7477441630996841,-0.6677044858205391
0.516588,0.302161,0.333931,0.074207,50.05,70.0,0.34118260393819305,0.07223304546088652
0.411731,-0.041329,-0.271078,0.052235,50.05,70.0,-0.2659136823522144,0.056509887647296406
-0.608359,-0.681534,0.631117,-0.450329,50.05,70.0,0.6155762240199588,-0.4703270421743625
-0.548709,-0.148661,0.511357,-0.07839,50.05,70.0,0.5037171747237225,-0.09506636568065621
-0.545416,-0.801298,-0.815941,-0.231303,50.05,70.0,-0.8342491169188897,-0.2431292272659266
0.590856,0.521576,0.580025,0.306846,50.05,70.0,0.6000116305272363,0.2874262387253989
0.128007,-0.590031,0.318257,0.448825,50.05,70.0,0.33389200535777264,0.4484152552048049
-0.650526,0.607733,0.108877,-0.111645,50.05,70.0,0.09828337031791022,-0.09453608087658323
0.171613,0.29454,0.172708,0.149274,50.05,70.0,0.18628756488648807,0.16226901246112396
0.33996,-0.295642,-6.384585,0.327909,50.05,70.0,-6.364632245188051,0.345393117112139
-0.863082,0.183252,-0.426862,0.065776,50.05,70.0,-0.4204023348409626,0.055092802192110824
-0.078066,-0.052183,-0.073543,0.055047,50.05,70.0,-0.06810753801245231,0.07371002404409338
0.956783,0.646268,0.423216,0.295274,50.05,70.0,0.4431269029191945,0.28490078707316135
-0.178565,0.854166,-0.023379,-0.176877,50.05,70.0,-0.03884950735508449,-0.15701348888364736
-0.02432,-0.743178,-2.830556,-0.265301,50.05,70.0,-2.849962179490326,-0.2656132484905466
-0.585596,-0.110745,0.36873,-0.029728,50.05,70.0,0.3657681346795644,-0.035117612681648445
0.704962,0.291577,-0.536451,0.141782,50.05,70.0,-0.5234308646096285,0.1238550730322271
0.542604,-0.461755,-0.328377,-0.012493,50.05,70.0,-0.32962548772282513,-0.013913576254385081
-0.716563,0.717954,0.661689,0.554543,50.05,70.0,0.6689003762035736,0.5348207517797577
0.657814,-0.118339,0.496526,0.036292,50.05,70.0,0.500135315877946,0.020479443582032894
-0.92775,-0.692822,-0.903191,-0.513868,50.05,70.0,-0.914021543784342,-0.5177714627674772
-0.253545,0.675433,-0.226219,2.110436,50.05,70.0,-0.24428501386129342,2.1189493844198566
-0.003902,0.424785,-3.669787,1.286572,50.05,70.0,-3.6668046705951696,1.3041176941418642
-0.637018,-0.360158,0.535709,-0.238811,50.05,70.0,0.5171116317737117,-0.25670490676454716
0.831196,-0.088769,2.574393,0.282043,50.05,70.0,2.5941356900125245,0.30111636588265034
0.060676,-0.219241,-7.989247,-8.742141,50.05,70.0,-7.983881688679068,-8.754659652637368
-0.783055,-0.798293,0.248221,0.070604,50.05,70.0,0.25513566290109146,0.07707901990079787
-0.905943,-0.182274,2.873943,1.742873,50.05,70.0,2.8869859377827134,1.738263845199243
0.514287,-0.386635,0.426839,-0.246462,50.05,70.0,0.4079738324842287,-0.2571432533552696
-0.174798,0.164986,0.109753,-0.062529,50.05,70.0,0.10360147022599167,-0.045465612190452656
0.915992,-0.915285,-0.793323,-0.861917,50.05,70.0,-0.7749236909357773,-0.8754878110189672
0.799189,-0.03401,-2.491209,0.131481,50.05,70.0,-2.4789877047987483,0.15135940599748593
0.401865,0.139054,0.118518,-0.023658,50.05,70.0,0.11615771339352411,-0.0070680616270634745
-0.924009,0.186733,2.888156,0.618967,50.05,70.0,2.8890908123582517,0.6129876008556521
0.42849,-0.372349,0.459067,-0.199188,50.05,70.0,0.4422815914350698,-0.2124438013854248
-0.075986,0.89567,0.791406,-3.308181,50.05,70.0,0.8062042695790422,-3.321892001193901
-0.467118,-0.859213,0.979488,0.969699,50.05,70.0,0.9596729626872726,0.9733789336463599
-0.796775,0.610572,-0.552409,0.117312,50.05,70.0,-0.5413390139851877,0.09873535349793625
-0.111609,0.191977,-2.697657,-0.182568,50.05,70.0,-2.713481871827337,-0.1704820808173975
0.563378,0.701285,-0.411205,0.276206,50.05,70.0,-0.391564033208602,0.2668777870257271
0.49311,-0.298603,0.421862,-0.206895,50.05,70.0,0.4046701157625816,-0.21715221177642116
-0.628397,0.532844,0.68396,0.507489,50.05,70.0,0.6953212162606452,0.4882580139247178
-0.483358,0.196159,0.452178,0.20482,50.05,70.0,0.4692629330875958,0.1920878115096938
0.841733,0.999021,-0.351458,0.089821,50.05,70.0,-0.34277481080293815,0.08611270973351616
0.537561,0.787228,-0.917737,0.546083,50.05,70.0,-0.9097432179609037,0.5436152255719955
0.940186,-0.289195,-0.318103,-0.020446,50.05,70.0,-0.32014404051731354,-0.020840347907484708
-0.507673,-0.452155,0.629267,-0.346372,50.05,70.0,0.6095258547514928,-0.36637177510192676
0.625667,-0.419614,-0.586173,-0.407974,50.05,70.0,-0.60401274852635,-0.4275315793843863
-0.459228,-0.24951,0.49511,-0.180917,50.05,70.0,0.47938662504553353,-0.19664245957172274
0.487087,0.476843,-0.052592,-0.0958,50.05,70.0,-0.06180983899753935,-0.07648750425492021
0.294997,0.017534,0.280629,0.074696,50.05,70.0,0.2879261546985485,0.07803334136069193
0.696073,0.890728,-0.53249,0.503909,50.05,70.0,-0.520835990351806,0.4861611899708077
0.458868,0.188629,0.314486,0.078878,50.05,70.0,0.32217090178690677,0.07884532655043157
0.282094,-0.839246,-5.84187,-2.29298,50.05,70.0,-5.824032530778388,-2.3048561091603386
0.787139,-0.555996,0.665666,-0.62554,50.05,70.0,0.6653881558659946,-0.6451923037701556
-0.63123,0.911673,-0.61353,0.235786,50.05,70.0,-0.5950460421273388,0.21584065025329582
0.484825,0.447356,-0.554176,0.183317,50.05,70.0,-0.5383054378203067,0.16467561195321592
0.714817,-0.072599,-0.270804,-0.06973,50.05,70.0,-0.2776365868442546,-0.06542834959712533
-0.175163,0.034591,0.105184,0.02501,50.05,70.0,0.10767848686225451,0.042307249190372466
-0.63346,-0.564161,-0.685565,-0.509092,50.05,70.0,-0.6967939280025761,-0.5282782888132205
0.150853,-0.611074,21.194351,17.285853,50.05,70.0,21.174363577780973,17.299166546545568
-0.328786,0.091173,-0.680534,-0.059214,50.05,70.0,-0.6863692692357312,-0.07853624905091895
0.343268,-0.687958,1.661393,0.783334,50.05,70.0,1.647397573376882,0.7745810008455769
-0.516901,0.450353,0.259241,0.031161,50.05,70.0,0.26234450796932873,0.03658407193801666
-0.920227,-0.259939,0.216628,0.1352,50.05,70.0,0.22914155422200164,0.14457113395316468
-0.801295,0.642056,-0.68709,0.451556,50.05,70.0,-0.6716267498447754,0.43241332534891175
-0.958214,-0.701975,0.563612,-0.885729,50.05,70.0,0.5828122806972884,-0.9046913648530309
-0.100868,0.712741,-0.527222,0.19247,50.05,70.0,-0.5108112584592783,0.17497118277800966
-0.96127,-0.062508,-2.283243,-0.027655,50.05,70.0,-2.285999695705679,-0.019488092064736784
-0.572482,0.297047,-0.548336,0.309752,50.05,70.0,-0.5283408558004834,0.2913300999043292
0.465283,0.007509,-0.278916,-0.1192,50.05,70.0,-0.2901427324521041,-0.1156938848443805
0.205158,0.097228,-0.20378,-0.011193,50.05,70.0,-0.2048987158017428,-0.0007069409349920106
0.118564,0.702799,-3.047909,2.324493,50.05,70.0,-3.064106108399237,2.3066473296529373
-0.055067,0.480705,2.316536,-47.777327,50.05,70.0,2.3140307318150946,-47.76624792570585
-0.784299,0.280867,0.529907,-0.052139,50.05,70.0,0.5247519573843056,-0.06976625212748885
0.53874,0.607649,0.57309,0.596565,50.05,70.0,0.5762520295989394,0.5773227142937039
0.756339,-0.209841,0.857269,-3.647987,50.05,70.0,0.8687201341607579,-3.6562524332688877
-0.792874,0.166401,0.227119,-0.074099,50.05,70.0,0.21987746220640436,-0.0656671405987197
0.706308,0.917752,0.909996,0.620534,50.05,70.0,0.9107742565307915,0.6173000809360296
0.655806,0.125607,5.725934,1.30079,50.05,70.0,5.730313516419513,1.2820394079083015
-0.92947,0.391123,-1.077801,-4.7662,50.05,70.0,-1.0585205499774089,-4.753676837240803
-0.393246,0.71394,-0.323845,0.373675,50.05,70.0,-0.3047240152212396,0.3727068050966009
-0.811719,-0.556213,0.3423,0.049709,50.05,70.0,0.3472198786059643,0.04690420262994539
-0.266908,0.084493,-0.270111,-0.030385,50.05,70.0,-0.27313782477484666,-0.02601569746145036
0.077241,0.197772,5.103285,-0.456028,50.05,70.0,5.088109209428166,-0.43748216097135806
-0.043185,0.189066,0.071258,0.064477,50.05,70.0,0.0775945918055939,0.08322094634407808
-0.375269,0.861287,-0.216537,0.084313,50.05,70.0,-0.20835322125361208,0.09369217222704938
-0.34442,-0.671427,1.111864,22.000595,50.05,70.0,1.1109197087033396,22.01558002789947
-0.671228,0.668612,0.709018,0.466121,50.05,70.0,0.7235173561321095,0.4477271313400788
-0.6326,-0.106196,-3.599123,-0.410351,50.05,70.0,-3.616854036398532,-0.3972106541725725
-0.831598,-0.675171,0.855374,-0.661454,50.05,70.0,0.8586724088038402,-0.6698916198471493
0.405921,0.319534,3.591407,1.027594,50.05,70.0,3.5731910197454084,1.040143021835462
0.40654,0.713359,-0.727365,-1.68449,50.05,70.0,-0.7442195301222002,-1.702087166283716
-0.570841,-0.127289,0.472787,-0.078175,50.05,70.0,0.46516704870187203,-0.09242617820570716
0.65416,0.467891,-0.564535,0.384092,50.05,70.0,-0.5457452402912629,0.3651004933599703
-0.160519,0.164544,0.129973,0.116443,50.05,70.0,0.14097050711365205,0.13236630982918537
-0.515552,-0.885092,1.604758,-0.741652,50.05,70.0,1.615494465857802,-0.7450318694887117
0.254288,-0.184078,0.244391,-0.163082,50.05,70.0,0.22983086513064693,-0.15624581696934328
0.206045,-0.994242,3.498862,-2.551297,50.05,70.0,3.4950825755815105,-2.547019297422005
-0.233424,0.837102,-8.381985,-2.506771,50.05,70.0,-8.381334802298849,-2.5163871571592717
-0.832265,0.118924,-0.544967,-0.052332,50.05,70.0,-0.5501406880862719,-0.07062012478151669
0.759329,0.040741,0.505049,0.025465,50.05,70.0,0.5075886250782184,0.00914509669574447
0.72655,-0.875909,-0.595369,-0.616089,50.05,70.0,-0.5965911911034281,-0.6358181954485015
0.600746,0.73259,0.565692,0.641166,50.05,70.0,0.5644081364606539,0.6221385348890308
0.648442,0.363864,-0.420272,0.126879,50.05,70.0,-0.4084181932509947,0.11675860795809999
-0.534627,0.520965,0.674778,0.380819,50.05,70.0,0.6936773657271457,0.36135619834573207
-0.148908,-0.701171,-11.827066,0.17087,50.05,70.0,-11.811983115705397,0.15387125792255038
-0.577575,0.698403,0.787511,0.588479,50.05,70.0,0.7914686582806255,0.5744870508440212
0.053425,-0.078456,0.054411,0.010216,50.05,70.0,0.055432155803887335,0.029480414572714258
-0.604216,0.940532,-0.950242,0.747768,50.05,70.0,-0.9614893694809099,0.7485442253868186
-0.483736,-0.144108,-0.458273,-0.099192,50.05,70.0,-0.4677905240441614,-0.11238824194206186
-0.025047,-0.962175,-1.43342,-2.710669,50.05,70.0,-1.4501072406116289,-2.697986418723155
0.727288,-0.476075,-0.586065,-0.54825,50.05,70.0,-0.5938596784859479,-0.5678053174806682
0.599995,0.114495,0.461218,0.073225,50.05,70.0,0.468377999152092,0.05980890034934549
0.323357,0.660734,-9.735567,35.072255,50.05,70.0,-9.74632448668309,35.071917993337124
0.955579,0.411378,-0.998229,-0.209508,50.05,70.0,-1.0155529315480576,-0.2040048019813957
0.027098,-0.571841,0.075795,-0.40268,50.05,70.0,0.05772220818809767,-0.38409911317696027
-0.932805,0.350907,-8.798531,-1.222763,50.05,70.0,-8.795159766001703,-1.2027640728409212
-0.306827,-0.836897,0.313395,-0.311334,50.05,70.0,0.2933969954979028,-0.3112575736501055
0.272252,-0.262599,-0.20919,0.043926,50.05,70.0,-0.20483262947809922,0.05394760043305146
0.492778,0.120945,4.228677,1.374444,50.05,70.0,4.239788173016409,1.3612107664763209
0.719448,-0.241251,-0.1062,0.018964,50.05,70.0,-0.10430644042523715,0.03621002211708625
-0.704224,0.107332,0.701306,0.253207,50.05,70.0,0.7203843719466749,0.23452407753028215
-0.064813,0.682232,12.175849,-14.790509,50.05,70.0,12.195692659870964,-14.79796104726491
0.270763,0.712381,-8.755324,-1.798333,50.05,70.0,-8.763717967054637,-1.778754541709805
0.995208,0.457488,-0.663067,0.690373,50.05,70.0,-0.6691733597951165,0.6706741054439149
0.997719,0.665175,0.750926,0.717535,50.05,70.0,0.7422973086922271,0.7011769151444023
-0.395447,-0.276173,0.377929,0.371389,50.05,70.0,0.39711576123169856,0.3651195305560261
0.352518,0.762863,0.839903,0.262897,50.05,70.0,0.8592496337526804,0.25308333044174103
-0.566023,0.848554,0.1027,0.144636,50.05,70.0,0.11593544152365634,0.16205661090430878
-0.359305,-0.841805,0.289858,0.269276,50.05,70.0,0.3093564832444663,0.2717001513031813
-0.224567,-0.302882,0.911536,-0.081264,50.05,70.0,0.9036313673617274,-0.08434585124044364
-0.535841,0.118356,0.560607,0.212407,50.05,70.0,0.5780739706007075,0.19354230622728205
-0.798045,-0.749233,-0.773443,-0.700627,50.05,70.0,-0.7663686541838298,-0.7155887315415608
-0.358387,0.590589,-1.145884,-0.117661,50.05,70.0,-1.156983035598335,-0.10064999189216364
0.036832,-0.970733,-8.294074,45.420562,50.05,70.0,-8.278306796872224,45.40439750939875
0.892192,-0.935622,-0.840882,-0.94062,50.05,70.0,-0.8208828628453616,-0.9503482483465988
0.997679,-0.010929,-3.075083,0.122226,50.05,70.0,-3.063607134071673,0.10332172951365562
0.318111,0.491253,0.651798,0.548058,50.05,70.0,0.6596103566995277,0.528195663152727
0.484921,0.066757,0.505064,0.162008,50.05,70.0,0.5195502950745604,0.1456872296535565
-0.012212,0.758248,1.410378,-7.371278,50.05,70.0,1.4253071417696654,-7.356901764478625
-0.124466,0.100287,-0.260161,-0.367553,50.05,70.0,-0.2794525003452914,-0.36221853844607715
-0.474462,-0.280352,-0.508051,-0.217934,50.05,70.0,-0.5257804849200871,-0.2344255916141994
0.122609,0.684036,4.189549,-6.084824,50.05,70.0,4.206289316835525,-6.094889641464291
0.58647,0.807039,-0.279429,0.149734,50.05,70.0,-0.2658156997752136,0.15318959810709037
-0.098689,-0.662402,0.15102,-4.60287,50.05,70.0,0.1680955833837001,-4.588305939786508
-0.994079,0.51803,-0.824524,0.594299,50.05,70.0,-0.8211384281169861,0.583175619110561
0.524977,-0.713984,-0.113589,0.069375,50.05,70.0,-0.1067897880359728,0.08623516281116188
0.076603,-0.525152,19.680499,16.155004,50.05,70.0,19.664753352855914,16.14441972604265
-0.229796,-0.174085,0.47002,0.858613,50.05,70.0,0.4517527122857207,0.844557315588097
0.161683,-0.596226,-21.222608,0.151201,50.05,70.0,-21.208887595292886,0.1664835298275725
-0.763527,-0.594192,0.446192,-0.1343,50.05,70.0,0.43374877959029245,-0.14656492288642048
-0.577539,-0.695617,0.696848,-0.530892,50.05,70.0,0.6874861199396434,-0.5497293701416822
0.761286,0.930431,0.874126,0.748775,50.05,70.0,0.8627955059420565,0.7420721027531294
