init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
-0.17064,0.060599,0.16877,-0.061711,371.122322,70.0,0.16269635607142238,-0.048419179796319295
0.489737,-0.993511,0.666409,-1.654496,124.746538,70.0,0.6481349956486414,-1.6741343741001897
0.058969,-0.914405,0.312063,-0.351363,129.572906,70.0,0.29240803281472516,-0.35115337730228036
-0.400223,-0.555172,-3.86241,0.8904,128.1543,70.0,-3.881735798114698,0.9082988494069731
-0.772437,-0.340763,0.691289,-0.209093,183.868247,70.0,0.673985843423379,-0.22810984228127215
0.788472,-0.154736,2.992076,0.957077,170.948583,70.0,2.972129260532959,0.9424103186247774
-0.650984,0.913285,-0.027525,-0.167147,132.76255,70.0,-0.04236079254092792,-0.1473361076383777
-0.415574,-0.544344,0.498222,-0.448705,190.866174,70.0,0.48257951435743984,-0.4646208322088706
-0.78534,0.791499,-0.4547,0.177764,139.127636,70.0,-0.43917342998978925,0.16483833573038487
0.726635,0.551089,-0.651519,0.595243,161.000437,70.0,-0.6482265031259691,0.5753774146125743
0.148733,-0.237803,-0.198523,0.329568,255.520581,70.0,-0.1785823279208997,0.34049803558215774
-0.755704,0.879796,-0.325685,-0.044307,131.779145,70.0,-0.33007954735956646,-0.045458935608327505
0.731734,0.259928,0.252057,-0.092409,203.655639,70.0,0.24314140790509933,-0.0862980889957076
0.612648,0.771098,-0.617863,0.595664,144.390212,70.0,-0.614612035988183,0.5756913233070218
-0.152472,-0.600804,-6.937581,21.287597,91.76689,70.0,-6.944928130563807,21.267766763885916
0.279377,-0.504968,-0.236547,-2.559758,118.09252,70.0,-0.24115365057015073,-2.5521901078925042
0.997841,0.707373,-0.601641,0.870524,135.396268,70.0,-0.6203605636192125,0.8507016590137628
0.811916,-0.134611,-3.983012,-0.47864,126.656512,70.0,-3.9966212360505,-0.46895873624117296
-0.399359,-0.019741,-0.49791,0.127107,255.424073,70.0,-0.48603783714396476,0.11121008095156633
0.206139,0.576619,13.045059,-8.741849,67.337818,70.0,13.050452435266546,-8.756507963085799
-0.757815,-0.596259,0.109858,0.125862,154.39086,70.0,0.12162974157519742,0.14291990830164142
0.670314,-0.037786,0.913235,-0.004414,142.964364,70.0,0.9127936358323399,-0.007327871274060139
0.933454,0.553839,0.658056,0.08785,148.388565,70.0,0.6665612156317346,0.06807067226949595
0.379331,-0.577108,0.224978,0.040997,191.692878,70.0,0.2290490494793422,0.04962251527250398
0.550662,0.968572,0.978248,0.61301,130.750623,70.0,0.9797773586882893,0.6165679807679294
0.786145,0.742344,0.507444,0.253285,140.213696,70.0,0.5265247110066752,0.2368278250679525
0.571965,-0.980419,1.003134,-0.747501,130.746529,70.0,1.0143592815885394,-0.7415279382370356
0.095697,0.376305,0.099867,0.039239,356.563173,70.0,0.10376577496593595,0.05679702371611159
0.556172,-0.412672,-0.554132,-0.311695,190.731915,70.0,-0.5741304818682665,-0.3303347935647027
0.226287,-0.798578,0.03934,1.106917,130.88965,70.0,0.025727720940231354,1.1265313369797052
0.293973,0.798426,27.124251,-0.583539,72.891308,70.0,27.119810366679822,-0.6007670595984365
-0.853133,-0.602847,-0.937956,-0.548006,148.677789,70.0,-0.9457731433106806,-0.5484581410855386
-0.042382,-0.321091,0.309173,1.533919,203.804569,70.0,0.32883397784556484,1.5344175748821995
-0.582113,0.418836,-0.537093,0.310821,187.258794,70.0,-0.5170957859392206,0.29286570208175267
-0.631032,0.249666,0.424561,0.221937,210.419144,70.0,0.4424721714573348,0.21144902767034496
0.140694,0.650904,10.699202,-27.162231,80.875869,70.0,10.712429806246158,-27.182151957973854
-0.252017,0.35076,-0.494334,0.195304,165.232222,70.0,-0.4777629218576167,0.17962660610853814
-0.768439,0.845674,0.752268,0.799884,135.228377,70.0,0.7371395349053019,0.7836034953739284
-0.758527,-0.571293,-0.678912,-0.6177,156.955989,70.0,-0.6799733542782431,-0.6370634804766745
0.279129,-0.674013,5.326402,2.580179,190.105011,70.0,5.332968399152027,2.5816083315934373
-0.129601,-0.202918,-0.275965,0.010828,301.191406,70.0,-0.2748827288954739,0.014624253055217945
-0.444159,-0.979842,14.416736,-5.401311,112.257038,70.0,14.397647191489838,-5.421012624269747
-0.206242,-0.310442,-0.814585,-0.802778,175.241338,70.0,-0.7992688338262203,-0.8147133083306238
0.402381,0.815601,-0.474133,0.226318,152.804126,70.0,-0.45603121130068786,0.21197270823090714
-0.185939,0.915078,0.2127,-0.528053,155.468276,70.0,0.20308819517264942,-0.5183366830086484
-0.275756,-0.629937,-18.892966,-26.569762,95.648916,70.0,-18.90865636113149,-26.550231262101377
0.646752,-0.031456,0.803965,0.025748,195.550822,70.0,0.8065326934412126,0.01297774905171111
-0.676057,-0.484811,-0.505173,-0.281041,172.50208,70.0,-0.5248994211217682,-0.2973680680953096
-0.211548,0.51874,-1.864958,0.465686,92.332639,70.0,-1.8504287161372985,0.4457858926575311
0.460957,-0.696362,1.081453,-0.35727,157.267035,70.0,1.061915837605791,-0.3444641957796749
0.242272,-0.126256,0.436422,0.261638,273.44017,70.0,0.455736333212997,0.2501591256975971
0.018447,0.043066,0.016371,-0.052407,351.901078,70.0,0.011190067563474388,-0.032473965007579604
-0.188218,0.625741,2.899089,1.145418,93.335227,70.0,2.8885315222803003,1.1384047569489182
0.826422,-0.327978,-6.138892,0.556765,99.427806,70.0,-6.1318883177732095,0.5717817581946206
-0.326163,0.174591,-14.633913,0.707117,140.217963,70.0,-14.641590558656073,0.6948884653412037
0.348711,0.787052,0.513289,1.804048,129.752782,70.0,0.5211608811392766,1.7872657601177204
-0.009118,0.747645,1.81173,-1.38935,97.477446,70.0,1.7994114193959851,-1.4080244108441713
-0.328499,0.91483,-0.61527,0.462418,192.197932,70.0,-0.6005180873435548,0.4424605509417196
-0.445614,0.562691,0.368214,0.293779,168.754213,70.0,0.3881102510190225,0.2884390963006593
-0.846492,-0.987144,0.654547,-0.513905,125.459834,70.0,0.6437195669289512,-0.5337332631935523
-0.929081,0.936551,0.795559,0.826918,125.695357,70.0,0.7788056633147946,0.8135122819492947
0.605112,0.113051,0.829636,0.53478,191.828124,70.0,0.8386525584953393,0.5240850487515399
0.053113,0.667452,-0.965206,-1.347812,139.145498,70.0,-0.9740109569612863,-1.345544068423512
-0.130606,0.908372,0.751443,-0.308572,208.491946,70.0,0.731450803875991,-0.32490028441368995
-0.9941,0.160866,-8.444707,1.113929,84.128597,70.0,-8.457797290288854,1.11019178128716
-0.333523,0.481533,-0.125661,-0.058117,261.151452,70.0,-0.13139125497620074,-0.04193650105085283
-0.880817,0.109201,-1.074449,-0.401242,110.525017,70.0,-1.0925829127703721,-0.3889819379553326
-0.651223,0.89781,0.608635,0.704901,135.236038,70.0,0.6011625302864196,0.6849977821878986
-0.508536,-0.967002,1.085491,1.418348,118.980514,70.0,1.0999567976239073,1.4314613453246725
-0.408526,-0.095,0.377264,0.012289,276.242547,70.0,0.3784921268630906,0.006082713293781075
-0.663095,-0.630152,-0.733077,-0.583874,156.935524,70.0,-0.7374849632843276,-0.6011925720430851
-0.97155,-0.844746,-0.324756,0.162061,129.178933,70.0,-0.3102660512459895,0.16100182226449888
0.360175,-0.531102,-15.739305,0.510314,88.886273,70.0,-15.728177403068814,0.49055907388993103
-0.226283,0.869798,-0.586544,-0.582465,170.57637,70.0,-0.5910892880274814,-0.602030305993992
0.699899,-0.789994,0.618885,-0.575863,139.897438,70.0,0.6136993803047395,-0.5958407562489755
0.569333,0.784707,-0.070395,-0.151262,146.276504,70.0,-0.08411984232188592,-0.13248812683903657
0.570978,0.427099,0.536824,0.290702,187.277151,70.0,0.5566865967946838,0.2727585670954323
0.251037,-0.821542,-0.296192,1.732821,130.487442,70.0,-0.2824038184944972,1.7346153107443785
0.336385,-0.380761,-0.223097,-0.03111,323.511952,70.0,-0.22619546964511364,-0.02231516109538171
0.548291,-0.866255,-0.104942,0.087971,161.999955,70.0,-0.09642583456804792,0.10528038514010775
0.858223,0.150118,9.905613,-0.526021,102.451122,70.0,9.895823499045838,-0.5112168505718138
-0.959802,0.613721,0.686135,0.221501,144.764747,70.0,0.7040267293694982,0.20233088245802228
0.812022,-0.346285,0.243574,-1.375373,118.970241,70.0,0.23238570288269642,-1.3684600950622081
-0.014768,-0.20362,0.04009,0.116145,292.275597,70.0,0.05106260456264802,0.13574454154827323
-0.238717,-0.109632,-0.180234,-0.00135,281.093966,70.0,-0.1803689989748461,0.011063861010692075
-0.583739,-0.901454,0.918218,-0.743178,135.416684,70.0,0.9290828998999345,-0.7455980348974356
-0.741882,-0.809052,-0.518092,-0.31316,139.37311,70.0,-0.5380917503677048,-0.3301986390353267
0.260176,0.778546,-0.089309,0.976286,96.786127,70.0,-0.10902393112491333,0.9943248906191751
-0.979651,-0.995521,-0.865869,-1.040845,120.791019,70.0,-0.8482396541284816,-1.048319911670859
0.277917,0.952179,29.602235,-8.171612,74.503669,70.0,29.60258209264121,-8.190355735093496
-0.719678,0.376605,-0.521506,0.494017,180.163892,70.0,-0.509062659752385,0.4768020770210198
-0.392486,-0.504222,1.088936,-0.601263,121.742198,70.0,1.0862386913374464,-0.587891498148787
-0.45303,-0.078532,0.460199,-0.126143,258.856544,70.0,0.44840455306062543,-0.1394833533605716
0.120947,0.750221,0.698273,-0.622671,115.817298,70.0,0.6977083219776085,-0.6414600150084293
0.965332,0.335903,-0.285155,0.205643,138.792256,70.0,-0.26802742655470085,0.20853327065334337
-0.480349,0.775964,-0.550008,0.714214,148.772708,70.0,-0.5583359134260231,0.695727647113346
-0.370248,-0.749806,-0.3345,-0.177736,193.540277,70.0,-0.35002480493816424,-0.1797665686575763
0.008448,-0.011324,0.008441,0.011503,307.026788,70.0,0.009590665910903086,0.03148519002367168
-0.330045,0.927888,1.256285,1.053544,130.824792,70.0,1.23929048069718,1.0735439690131943
-0.98965,0.960294,-0.772973,0.770785,120.909717,70.0,-0.7860450151816436,0.7557921205466219
-0.338635,0.563667,22.025502,1.016112,103.688617,70.0,22.006842256532536,0.9964063147608221
-0.455977,0.393355,-0.191246,-0.090022,192.884963,70.0,-0.19994729161321495,-0.07848991489434123
-0.882178,-0.768966,0.815635,-0.710855,135.25034,70.0,0.8236563585357717,-0.7227058905807067
-0.018128,-0.669716,0.260733,0.363204,156.712774,70.0,0.2801346609470933,0.3684833119846133
0.087423,-0.679681,-2.688759,-1.415118,80.337919,70.0,-2.7029998749747772,-1.4023353169046928
0.594653,0.330168,0.330808,0.042972,200.332648,70.0,0.3350722129903047,0.04130904866245198
-0.865279,-0.752436,-0.281629,0.034673,138.482541,70.0,-0.27817904244590497,0.0379117021146139
-0.200051,-0.253697,0.627299,1.353687,153.891937,70.0,0.6366275848379268,1.3336872598601586
0.110684,0.273697,1.349706,-0.673899,139.379989,70.0,1.3542246921731347,-0.6560256611121852
0.02707,0.96285,0.872447,0.223615,172.67193,70.0,0.8904322017253713,0.21675415103276952
0.619539,0.592081,0.119551,-0.096912,163.356415,70.0,0.11023461885290688,-0.080379976873151
-0.89177,0.01977,0.035076,-0.003674,197.943907,70.0,0.0347086206632622,0.016019206134339697
0.272788,0.746788,2.81166,-0.612501,97.141339,70.0,2.8100798953524526,-0.6109252958415651
-0.730099,-0.767568,-0.396686,-0.121767,140.50314,70.0,-0.4081242436324143,-0.12978746678611855
-0.511987,-0.973766,-1.024805,-0.743138,130.757231,70.0,-1.0139434586142317,-0.7351358155695995
-0.085209,-0.106355,0.064534,-0.087328,381.534694,70.0,0.056076057982865066,-0.06836015714273325
0.484927,0.174182,-0.261834,0.047008,244.106023,70.0,-0.2571763622820043,0.05218103754267989
-0.524532,0.196901,0.379454,0.124004,228.282041,70.0,0.3910750287598046,0.11758990067777148
-0.692755,0.863388,0.743584,0.822553,135.273879,70.0,0.7270730425359421,0.8057836058757855
0.95933,-0.54595,-0.78845,-0.589091,144.516453,70.0,-0.7923476500346597,-0.6030157001480991
0.219712,0.706502,-3.788584,0.725316,141.000018,70.0,-3.797907943301949,0.7452288947897137
0.18116,0.756554,2.271085,-0.504061,230.33369,70.0,2.2594433465585806,-0.4970183097681428
-0.589566,-0.832061,-0.840363,-0.653682,139.962262,70.0,-0.8378334461324628,-0.6634555620933558
-0.45729,0.332432,-0.453865,0.100538,225.216521,70.0,-0.4442293100347175,0.08767616684924447
-0.810169,-0.517538,-0.54718,-0.159742,157.361373,70.0,-0.5615091348523537,-0.17811858516400744
-0.258093,0.23807,-0.005892,0.08911,251.154921,70.0,0.002727085020701908,0.10910132171167836
-0.753243,0.238401,-0.034014,-0.172256,168.595465,70.0,-0.049187541236038815,-0.15254454156539093
0.803933,-0.302826,0.042359,-0.161565,181.603558,70.0,0.027903283934079447,-0.14201189692429483
0.4078,-0.107452,0.310684,-0.051797,265.972146,70.0,0.30556200932385247,-0.051449490952342525
0.046862,-0.385527,0.129744,-0.221135,271.129393,70.0,0.11186865693346032,-0.20519784430429777
0.452962,0.937603,12.029432,0.800931,98.960459,70.0,12.01423526008394,0.7829825077315362
0.300298,-0.894091,-10.992093,3.558894,126.640527,70.0,-11.009491852067484,3.5585458888228843
-0.981564,0.856227,0.433528,0.680946,126.049007,70.0,0.42832577636332786,0.6697053072758026
0.610166,-0.940116,0.824634,-0.367264,130.925185,70.0,0.805334895726174,-0.37837823744642896
-0.528178,0.919763,-0.079381,0.739615,131.111488,70.0,-0.08994505135338049,0.7580602366083705
0.461182,-0.921532,11.012046,18.623493,100.717979,70.0,10.993955072498473,18.625138309766367
-0.188675,0.943956,-0.005697,0.24294,272.965179,70.0,0.013048297055416408,0.26293188659637035
-0.932623,-0.597451,0.162419,0.159523,165.782343,70.0,0.17673284813465148,0.17328259078638072
0.64445,-0.720877,0.664297,-0.702749,148.576933,70.0,0.6715694256844488,-0.7224262592052663
0.214391,-0.726922,-1.927991,1.536725,130.034835,70.0,-1.9082805126387978,1.5171862278393626
0.620793,-0.33639,0.493394,-0.330341,194.136,70.0,0.4734594264310313,-0.34595985396607026
0.29212,-0.34528,-1.381758,1.242072,88.303202,70.0,-1.3832132190487332,1.2582841833428176
0.880375,0.470383,0.764173,0.339352,157.145455,70.0,0.7840145412167581,0.3237913988728556
-0.271849,-0.971943,-0.314563,-1.829414,259.498733,70.0,-0.3200460429563255,-1.8294543734366815
0.558956,0.366195,-0.431838,0.183403,197.614703,70.0,-0.4159622058987561,0.1723024891315215
0.635193,-0.316972,-0.363604,-0.048894,197.077962,70.0,-0.36844484235926744,-0.05378825983397843
0.65909,-0.671113,-0.73991,-0.625572,152.790194,70.0,-0.7401846444392668,-0.6425387674419129
0.596122,-0.979985,0.764648,-0.735796,130.616715,70.0,0.7748858668760517,-0.7513267164843946
-0.605024,-0.642508,-0.520186,-0.358372,157.112214,70.0,-0.5396992954461255,-0.3755193559802824
-0.628872,0.550167,0.399001,0.139385,168.394796,70.0,0.4118382551096037,0.13115300553278295
0.655794,-0.075531,6.362854,-5.642648,135.387828,70.0,6.36163288231407,-5.624213903691508
0.549374,-0.665657,0.600789,-0.565532,157.013956,70.0,0.5946129706831484,-0.5853428301991842
0.298364,0.595938,-1.599871,-1.087987,91.750936,70.0,-1.5849348271604105,-1.0908842373503593
-0.062807,0.397151,0.506893,0.101376,254.008669,70.0,0.5166020382476484,0.08495019783647173
0.909869,0.166863,0.562641,-0.101529,162.922667,70.0,0.5529185883650755,-0.12046027166442394
0.469816,0.194381,0.386755,0.12997,241.794092,70.0,0.39885633972716716,0.12286879205660395
0.956053,0.37967,-0.356359,0.252445,199.399618,70.0,-0.3373036314613986,0.24825626942003
-0.878509,0.897267,-0.229452,-0.101449,128.852838,70.0,-0.239167419723367,-0.09322926244856217
0.360611,0.789402,0.861092,0.633754,140.068598,70.0,0.8605485199806907,0.6258381808659583
-0.514614,0.886388,-0.920762,0.585708,140.126166,70.0,-0.916533109729887,0.5835406848127378
-0.478104,0.504261,-0.533864,0.512969,172.786413,70.0,-0.5229579884627658,0.49515826534029317
-0.890306,0.625108,0.981074,0.522647,144.281151,70.0,0.9911563126391817,0.526482708507669
0.188007,-0.169552,-0.186993,-0.195765,286.719501,70.0,-0.20358984591694945,-0.18388806826043844
0.336956,-0.784333,-3.998493,3.321839,116.009985,70.0,-4.01417483944275,3.330137989091176
-0.288172,0.68924,-0.376605,0.411245,85.356532,70.0,-0.35891549966402586,0.40510139365228925
0.055883,-0.777453,9.83146,3.208543,80.586189,70.0,9.824889306141328,3.2174687750373945
-0.650138,-0.877394,0.760643,-0.804006,135.310872,70.0,0.7760378458350663,-0.8197859300875442
-0.353554,-0.189526,-0.62792,-0.461971,221.432649,70.0,-0.64270205913475,-0.48197096029332986
0.634676,-0.995272,-0.59294,-0.105377,126.603991,70.0,-0.6029968649775354,-0.1250649049799516
0.456556,-0.655051,0.380327,0.026061,145.039881,70.0,0.38292573125925966,0.019564273305904864
0.562738,-0.062258,0.384887,-0.032567,234.569964,70.0,0.38164467296048343,-0.039493272005232685
-0.374621,-0.253376,5.713562,0.622089,148.594502,70.0,5.714184852347628,0.6029441183097523
-0.48563,0.013369,0.135638,-0.00749,291.00642,70.0,0.13488917506678505,0.008084191196006547
0.699358,0.111836,-1.264963,0.327475,203.002254,70.0,-1.2450073108255066,0.3474576721894435
-0.372459,0.086445,-0.255439,-0.025788,309.114847,70.0,-0.25801066028761466,-0.019999973746885644
0.875317,-0.551927,-0.262657,-0.067697,151.963411,70.0,-0.2692981687331005,-0.06260350541165158
-0.240988,-0.281981,-0.32496,-0.968373,148.892479,70.0,-0.30512740633319513,-0.9694525485535324
0.745296,0.188861,-0.939458,0.037738,153.869386,70.0,-0.9357065538450783,0.03743603186635407
0.187374,-0.798341,-0.121692,2.768363,68.792261,70.0,-0.10255800480502497,2.7847735852289377
0.286861,-0.726668,17.922162,-0.566083,69.043477,70.0,17.91603840112613,-0.5675899578885878
0.892566,-0.643941,-0.845712,-0.553067,144.283771,70.0,-0.853060849907267,-0.5623704413662836
-0.722131,-0.847574,0.738191,-0.758049,135.26961,70.0,0.7502732602262244,-0.7751061528421131
0.828365,0.335546,-0.542448,-0.170079,177.122822,70.0,-0.5574788207973376,-0.18826370838038234
-0.473516,-0.389911,-0.636007,-0.278059,200.811067,70.0,-0.6556820763367128,-0.2980442236798803
0.764596,0.573271,0.646921,0.598637,156.958237,70.0,0.6498782695521466,0.5787234506130536
0.972124,0.488398,0.772935,0.350023,148.660522,70.0,0.7926143088414196,0.3350276058202959
0.502375,-0.59089,-0.845947,-0.501032,161.408019,70.0,-0.8578336058814006,-0.510314632272173
0.918839,0.920141,-0.828469,0.956525,125.7421,70.0,-0.8484196892917019,0.9457316184931837
0.809494,-0.833906,-0.735853,-0.6824,135.172983,70.0,-0.730510519936733,-0.6995780617450073
0.534792,0.246565,-0.269393,0.008237,221.963264,70.0,-0.26856953284082186,0.012676339885573096
0.0154,0.832784,-3.957031,-46.17081,75.396186,70.0,-3.937059094062421,-46.158943273962684
0.602625,0.321022,0.567928,0.320385,200.799114,70.0,0.5879183108394779,0.3012898476075952
-0.581793,-0.192537,-0.108443,0.081594,220.431799,70.0,-0.10050806494643036,0.09872535534036991
0.029936,-0.862685,1.057496,0.833785,120.044962,70.0,1.0403775483590283,0.8446632234278271
0.846827,0.614742,0.866226,0.582624,148.653781,70.0,0.8707558026465755,0.5751822130859207
-0.035128,-0.395994,-0.220296,0.009405,135.113065,70.0,-0.21935584659088656,0.018450532764716462
0.524149,-0.634387,-0.274478,-0.134095,161.690149,70.0,-0.28690516464517746,-0.1301528565335534
-0.136429,-0.953895,-12.039543,-12.020035,143.624792,70.0,-12.031572380245702,-12.03751468588469
-0.121542,-0.751977,1.689339,-0.35885,80.401441,70.0,1.6698362412630094,-0.3700222723658323
-0.470916,-0.691034,1.089821,-0.435466,153.180153,70.0,1.0733884232901498,-0.4220288167241873
-0.207643,0.136382,-0.026826,0.012204,362.970792,70.0,-0.02560635720679289,0.03202436099507536
0.164324,-0.199753,-0.102305,-0.119843,357.232847,70.0,-0.11358488822060953,-0.10240301954410423
0.753442,-0.906293,0.835106,-0.824065,130.581533,70.0,0.8517018118353623,-0.8342937876011769
-0.06448,0.291172,0.307526,-0.518984,201.814152,70.0,0.2971290460727383,-0.5183207950678571
-0.279533,-0.11015,0.413019,0.092522,251.836309,70.0,0.42194470578440463,0.08303371222275385
0.702554,-0.180942,-6.538029,-25.438914,110.185305,70.0,-6.5580130560969385,-25.433069016200367
0.915703,0.224367,-0.252901,-0.052915,210.306165,70.0,-0.25813098160390635,-0.04688450694756235
0.938921,0.43759,-0.337491,0.185555,153.522818,70.0,-0.32148524445776633,0.18322711505792724
0.579637,-0.036258,-1.439522,-0.089088,138.277377,70.0,-1.4481390997462509,-0.07688307117119877
0.60418,0.445083,-0.404053,0.169328,183.394673,70.0,-0.38907182749761987,0.1606382591787257
0.504291,-0.384895,0.539456,-0.21628,200.849655,70.0,0.5218036639587855,-0.2343381265166925
-0.927609,-0.331496,-0.030344,0.198968,182.745665,70.0,-0.013570563300572387,0.2187382516377021
0.538667,-0.620387,-0.467676,-0.385819,161.200487,70.0,-0.48640589604997314,-0.3997069700257846
-0.837999,-0.240946,-3.318027,0.819523,117.177817,70.0,-3.3343650765996116,0.8068134839069518
0.414926,-0.340821,8.543489,-0.677136,108.407042,70.0,8.548322416491644,-0.6711121271772472
-0.179619,-0.852978,0.138572,7.70147,165.891263,70.0,0.15303342525662364,7.716858447337959
-0.006918,-0.273433,-0.005211,0.230194,249.596542,70.0,0.013052194872125618,0.25018721175378716
0.408228,-0.919856,2.250669,-9.316926,125.644381,70.0,2.240398980436008,-9.311827488925864
-0.016187,-0.058519,0.019911,0.008352,365.094097,70.0,0.020745957270619807,0.028252969852582382
0.478418,0.778632,0.022892,-0.15187,146.6099,70.0,0.00912299687595808,-0.13200086794628038
0.475756,0.034638,0.333445,0.117465,256.427844,70.0,0.3445277253738567,0.1155394139498333
0.154843,0.448012,0.933696,-0.755098,142.406091,70.0,0.9455417887746728,-0.7559758974467259
-0.258674,0.464813,-0.070713,-1.030543,118.635602,70.0,-0.052620744989612035,-1.011780113691802
0.118435,0.536257,0.660505,1.570871,106.575983,70.0,0.6805049986059781,1.5511294337088857
0.865192,-0.718217,0.860805,-0.712912,139.800542,70.0,0.8690143621015808,-0.7208541673509441
0.934281,0.457604,-0.39849,0.214138,153.383895,70.0,-0.38093936837702297,0.20595260308904087
0.943026,-0.565279,-0.536703,-0.485364,144.658506,70.0,-0.5498119146403522,-0.5033020852681382
-0.647773,0.883317,0.741483,0.845859,135.310929,70.0,0.7237717611224733,0.8289760396475864
-0.088486,0.820298,12.62807,-1.909194,119.892155,70.0,12.630487911775962,-1.8901381796204406
0.749694,0.104849,-1.88836,-0.065274,154.192746,70.0,-1.8947721353458156,-0.0852711025717661
0.196737,0.555024,0.087547,0.095653,314.185844,70.0,0.09675179090186233,0.1137672818898926
0.284809,0.791727,18.569674,-0.670793,100.759882,70.0,18.57388959078381,-0.6673820216963393
0.548658,-0.706996,-0.588166,-0.590227,152.878295,70.0,-0.5919521658589252,-0.6098252955390885
-0.480962,0.471422,0.268838,0.050877,191.26384,70.0,0.2738710049608457,0.05537043823026057
-0.809779,0.036358,-0.397747,0.009742,268.242562,70.0,-0.3967731851958612,0.0016244517321395216
-0.935848,-0.79786,-0.561606,-0.425916,130.903412,70.0,-0.5785640116024727,-0.44481363778194044
0.371031,-0.083783,-0.238454,0.028345,307.569444,70.0,-0.23562897942446714,0.035736030379041564
-0.145926,-0.576672,-0.778738,2.999633,136.363813,70.0,-0.765704384562751,2.9850278474396608
-0.131918,0.854352,-1.039821,0.327889,108.128772,70.0,-1.019868107898753,0.3372435158368459
-0.905762,0.856188,-0.867848,0.781559,130.534611,70.0,-0.8817160769852763,0.7742680097053104
-0.044072,-0.709978,10.604438,31.147246,67.160505,70.0,10.584952854458535,31.128709168516796
-0.599481,0.520635,-0.679274,0.458469,172.678458,70.0,-0.664258326867705,0.4391146112990384
0.316737,-0.595754,-0.15404,-0.318366,138.722161,70.0,-0.1740355760090221,-0.30401057143588134
-0.836323,-0.073186,-1.724071,0.441461,178.752005,70.0,-1.7079874826083683,0.4275904586567139
-0.036373,0.684606,8.674403,-28.87272,65.723136,70.0,8.677385079674437,-28.856330272989585
0.171785,-0.813084,-0.775104,-0.396131,135.164945,70.0,-0.7934475429567243,-0.4109819926842852
0.497248,-0.74793,0.408977,-0.2497,149.120045,70.0,0.39000678863236266,-0.25883055642183717
-0.451127,-0.094352,-1.899718,-0.172027,215.123351,70.0,-1.9148766127009473,-0.19197254256004603
0.230507,0.132542,0.178253,-0.264876,237.651499,70.0,0.15885714373946447,-0.2523074294505024
-0.367534,0.86038,1.226782,-0.334901,140.741476,70.0,1.206889458523083,-0.31512341769945934
0.405602,0.94994,4.309054,3.664184,166.20677,70.0,4.298966881305933,3.6461393574500542
-0.354527,-0.542146,15.392484,-3.781667,92.113046,70.0,15.391309095248992,-3.781535000699325
0.160147,-0.401205,-0.157577,0.166354,263.65793,70.0,-0.14279450510701458,0.18046092274949324
0.946012,-0.372848,-25.487584,4.608215,103.151849,70.0,-25.504931732287847,4.604174648587019
-0.454115,-0.306537,0.513614,-0.275156,210.298238,70.0,0.4939931098833531,-0.29195589637427466
0.035472,0.174563,-16.720654,-24.079423,122.599029,70.0,-16.73766041168957,-24.086300954882798
-0.124424,0.801608,20.474922,-10.852787,63.738429,70.0,20.490037802078017,-10.85817651802055
0.626734,-0.48743,-0.433439,-0.198475,176.128572,70.0,-0.45018553515881815,-0.20970833029956845
-0.23907,-0.04382,-0.069675,-0.011324,344.43291,70.0,-0.07080679505105106,0.007474573625480041
-0.480843,0.475098,0.012627,-0.076749,185.348806,70.0,0.00513908581475305,-0.05678884704365825
0.96859,-0.911475,-0.71094,-0.91812,125.733792,70.0,-0.6910881423107945,-0.9364375555974471
0.836326,0.139194,-0.257128,-0.033983,289.167165,70.0,-0.2605099714750148,-0.028356850626208886
-0.573922,0.090681,0.453559,-0.121888,247.573353,70.0,0.4421108326518227,-0.13472638495582537
0.083428,0.171964,0.055774,-0.244498,342.366672,70.0,0.0369749575582055,-0.22527065786917178
0.204529,-0.477777,0.249346,-0.868994,144.895268,70.0,0.26801115151339305,-0.8626255229856702
-0.003851,-0.719761,-18.14567,3.175636,77.317199,70.0,-18.149057919057995,3.157046704391043
0.969377,0.32398,-0.108561,0.064581,130.125942,70.0,-0.10221454483378857,0.08170626315127845
-0.874784,-0.498651,0.750575,-0.33872,153.010449,70.0,0.7307256179927866,-0.3550982545919255
-0.824422,-0.05451,-1.764794,0.091611,156.113573,70.0,-1.7559499110755288,0.0751134172679539
-0.154042,-0.983949,5.093425,-2.696354,63.002577,70.0,5.077568878694845,-2.6774617454538028
0.766355,0.128804,0.400407,0.198705,233.067826,70.0,0.4171660982457267,0.19034507212289958
0.801419,-0.550444,0.613337,-0.55524,156.970995,70.0,0.6061906789200208,-0.5751839146669947
0.695171,-0.264457,0.322351,-0.066503,206.835967,70.0,0.31582257404882824,-0.0673219444406503
-0.734075,0.396992,0.372965,0.275699,176.266832,70.0,0.39259634018135625,0.26990279308882914
0.241734,0.830281,0.912017,-5.207807,104.702,70.0,0.8962725271916465,-5.210841316859873
0.525794,-0.973994,0.842083,-0.523496,130.877074,70.0,0.832074100692843,-0.5331191386835632
0.080543,-0.310296,1.666422,-2.359306,155.371037,70.0,1.6803424161026697,-2.368508364757378
0.85911,-0.946549,-0.879841,-0.925736,125.745034,70.0,-0.859911031026227,-0.931897785928529
-0.652881,-0.97391,-0.502572,-0.413661,130.233392,70.0,-0.5201474848579366,-0.4298364701938581
-0.508863,-0.465512,-0.240257,0.007286,187.986437,70.0,-0.23952856114893525,0.014509195708275184
0.139961,0.318628,-0.538118,1.920443,185.404626,70.0,-0.541648148707941,1.902442789398891
