init_x,init_y,final_x,final_y,time_delay,true_H0
0.635390,-0.999921,-37.326431,-6.929342,103.298874,70.000000
0.319839,-0.467408,-58.298301,-5.601763,99.364622,70.000000
0.281535,-0.241752,-79.635636,-4.837769,110.258006,70.000000
0.866917,0.277182,-40.049158,46.222505,90.068799,70.000000
0.604078,0.745853,-93.983894,-14.010844,157.693669,70.000000
-0.454120,-0.390029,-366.774150,-68.600162,395.294938,70.000000
0.790348,-0.623014,-154.938566,65.038609,231.165628,70.000000
0.995968,-0.759281,-135.621620,-70.397546,206.959225,70.000000
0.770134,-0.359396,-175.732860,-15.485744,227.655198,70.000000
-0.367869,-0.777877,-95.249460,23.783350,128.386582,70.000000
0.215343,-0.725065,-128.933920,-13.109043,165.249963,70.000000
-0.165267,0.350212,-49.141505,38.172892,96.990505,70.000000
0.021051,-0.189529,-44.495248,246.967784,264.762585,70.000000
0.584415,0.269052,140.849372,-73.932882,182.463054,70.000000
-0.040823,-0.106198,217.967536,-118.331235,262.837469,70.000000
-0.868461,-0.218153,43.232494,-8.464349,78.509481,70.000000
-0.495146,0.077413,279.369624,103.083915,315.633483,70.000000
-0.927148,-0.584408,127.630365,-206.110709,294.619181,70.000000
-0.150984,0.419895,-420.087539,-190.300682,481.191803,70.000000
-0.831911,0.064351,65.292866,592.813357,612.499814,70.000000
-0.455304,-0.286569,82.110420,-8.983898,131.719846,70.000000
-0.362332,0.280267,-100.373734,-5.645723,127.759317,70.000000
0.449987,0.928012,-221.689772,-58.406742,262.708728,70.000000
-0.907554,0.747300,18.217959,-59.151462,146.008262,70.000000
-0.121139,0.010163,353.179486,-4.372628,368.090785,70.000000
0.808795,-0.580551,-19.435745,-1.745743,94.224942,70.000000
0.679341,-0.315150,-43.045863,8.078069,176.544502,70.000000
-0.719504,-0.710451,109.225823,427.050697,503.482621,70.000000
-0.553890,0.774278,-71.237948,106.239423,179.231928,70.000000
-0.708529,-0.243836,-195.467645,73.147855,230.622337,70.000000
-0.145739,0.568198,-272.932791,-28.553853,298.340664,70.000000
-0.302508,-0.259030,-220.956762,-85.233818,260.632503,70.000000
0.476749,0.715198,207.474687,-10.486655,234.047876,70.000000
0.325771,-0.771844,198.877600,-147.016816,295.058047,70.000000
-0.390302,0.195393,206.805266,556.499387,619.186527,70.000000
-0.036887,0.044044,460.988075,-312.658654,571.272212,70.000000
0.244466,0.731842,60.165506,228.164038,266.852986,70.000000
0.074801,-0.826584,-572.588427,178.326442,616.681497,70.000000
-0.399527,-0.856080,247.811909,-228.678630,372.086735,70.000000
-0.140586,-0.836987,44.893101,32.586857,85.155217,70.000000
0.765175,0.294765,-74.353460,40.776243,109.772359,70.000000
0.109515,0.616941,-218.759103,-259.090551,354.180505,70.000000
0.929143,0.101993,9.875575,-292.372024,331.756419,70.000000
0.196299,-0.798007,37.476465,97.099096,135.892584,70.000000
-0.097907,0.479418,404.221812,-203.713354,467.924257,70.000000
-0.423287,-0.181889,472.061588,-32.888454,493.410552,70.000000
0.984299,-0.886404,-0.966117,-0.682125,156.800457,70.000000
0.211428,-0.522854,-117.808495,51.629288,148.502548,70.000000
0.394558,-0.669703,256.115194,105.142227,300.567869,70.000000
0.301146,-0.645763,21.995388,40.604964,82.837212,70.000000
0.664791,-0.852029,-243.310496,8.608421,293.800150,70.000000
-0.057560,0.585024,534.314993,-49.159870,553.145399,70.000000
0.494329,0.183991,-3.262037,-93.799913,130.519724,70.000000
0.336935,0.867299,179.050760,-492.147506,552.597474,70.000000
0.701802,-0.814862,-275.916762,-262.099246,437.616087,70.000000
0.621211,0.687275,496.673656,59.970841,540.142924,70.000000
-0.961440,-0.927350,-283.730236,32.714560,369.679270,70.000000
0.020168,0.968857,-10.858383,-154.949996,173.864183,70.000000
-0.415508,0.560254,-200.306225,113.973983,261.836677,70.000000
0.195003,-0.584537,144.708439,-266.981719,326.514132,70.000000
-0.311046,0.253443,-225.905242,168.175755,303.816222,70.000000
-0.389627,-0.454760,314.948649,-19.135683,343.248883,70.000000
0.852705,-0.584077,-152.063523,4.882259,187.943381,70.000000
-0.582318,0.976141,-2.576500,390.367856,444.975213,70.000000
0.000569,-0.441882,40.054548,536.696560,557.974589,70.000000
-0.713937,0.867442,-56.935454,2.168245,145.913141,70.000000
-0.894736,0.176802,-135.098647,127.399610,214.588580,70.000000
-0.495554,-0.774511,207.665544,-184.400736,311.503261,70.000000
0.791634,-0.999148,-55.166939,-28.661223,142.564447,70.000000
-0.672281,0.965678,7.922929,-55.816120,127.935567,70.000000
0.152132,0.879212,-42.852892,-36.645233,85.765297,70.000000
0.915996,-0.855508,28.689840,-20.302638,144.280789,70.000000
-0.515185,-0.720559,130.450685,-30.888969,172.128271,70.000000
-0.428428,-0.584787,-99.404648,-6.752648,130.096172,70.000000
-0.513743,-0.486488,3.010796,0.668645,119.330802,70.000000
-0.402803,0.093598,235.592243,128.787127,285.884258,70.000000
-0.891647,0.084538,78.642537,571.980881,593.632136,70.000000
0.835131,0.054100,-672.042599,433.850644,817.652781,70.000000
-0.734994,0.950541,89.964136,-30.331923,190.086226,70.000000
-0.261532,0.430973,-97.060064,-400.444939,435.731593,70.000000
-0.637875,-0.769975,-113.574851,-502.902326,574.261737,70.000000
-0.965880,0.459269,37.109668,-276.620241,323.137751,70.000000
0.941580,-0.863557,-31.821008,-10.704608,137.643087,70.000000
0.190588,-0.781131,-185.719300,82.501680,221.196691,70.000000
-0.476264,-0.573144,-145.200927,11.772590,173.145395,70.000000
-0.829405,0.190316,-169.018561,215.444446,294.709727,70.000000
0.633947,0.741308,-61.421140,12.242531,106.963156,70.000000
-0.839045,0.163810,-237.750238,-175.555504,315.321217,70.000000
-0.840378,-0.226180,66.480704,-61.839732,115.107828,70.000000
0.593791,-0.156128,-81.089669,-22.310710,108.974655,70.000000
-0.049621,0.020393,653.205987,23.372857,669.475288,70.000000
0.751764,0.900542,128.225098,-237.487465,357.933818,70.000000
-0.584841,0.570869,4.883772,-76.049836,145.183156,70.000000
0.590735,0.487503,163.769475,42.215542,209.574400,70.000000
-0.543132,-0.413269,83.876580,-59.131825,154.351350,70.000000
0.180187,0.402730,424.866453,18.985977,451.065586,70.000000
0.679086,-0.601214,-214.296897,-113.995386,292.486858,70.000000
-0.599954,0.568481,86.782076,13.761894,126.619475,70.000000
0.453263,-0.006687,262.870978,-50.397650,285.040634,70.000000
-0.393166,0.054362,353.300243,81.091341,378.192011,70.000000
-0.334743,-0.032680,-174.919561,-231.488294,305.553782,70.000000
0.741187,-0.870755,-5.741217,87.733616,165.887454,70.000000
-0.782916,-0.470809,163.807526,192.695188,281.365578,70.000000
-0.883127,-0.715507,-176.351062,-112.891180,259.096969,70.000000
0.477019,-0.737901,-40.557998,-17.763975,91.835581,70.000000
0.097624,0.763402,-141.443428,31.456877,165.207872,70.000000
0.494142,-0.957154,-121.747121,129.117680,267.959365,70.000000
-0.880487,-0.351185,273.521525,361.865264,492.534670,70.000000
-0.363246,0.923334,353.162582,-246.041931,464.598119,70.000000
0.475941,-0.857621,-218.331024,119.127236,316.398827,70.000000
-0.031014,0.742981,371.417224,-70.302393,394.601068,70.000000
-0.712389,0.876048,10.269585,1.886272,106.175104,70.000000
-0.254103,-0.705269,89.996338,17.295837,115.469520,70.000000
0.540154,0.374391,82.844512,21.944270,116.545136,70.000000
0.397558,-0.236454,338.232737,-203.330392,429.513300,70.000000
-0.087455,0.140147,91.718830,-146.644740,191.676882,70.000000
-0.546692,-0.249870,419.991674,117.224682,503.773931,70.000000
0.442485,0.844624,71.131124,11.065204,108.026990,70.000000
-0.408336,-0.908055,470.045009,-282.048299,580.154105,70.000000
0.313464,0.390677,62.673598,1.232307,97.345915,70.000000
0.114070,-0.829068,-60.091231,127.988220,160.339058,70.000000
-0.145397,0.318889,58.698451,6.384654,87.992348,70.000000
-0.440385,0.442033,-43.488850,-1.941229,82.862988,70.000000
-0.744716,-0.443028,-499.050117,258.776414,602.814359,70.000000
0.032538,0.859436,-97.649521,-452.131265,477.591744,70.000000
0.541817,0.325659,185.863877,-9.729615,210.168021,70.000000
-0.652036,-0.765450,-114.334200,50.613243,184.453538,70.000000
-0.916001,0.772720,2.081917,-48.227112,125.455688,70.000000
-0.891538,-0.072540,33.972040,-536.136556,553.560834,70.000000
0.827332,0.972950,-11.122901,-20.991604,148.351701,70.000000
0.363470,0.848538,110.081930,28.630880,146.023844,70.000000
-0.628172,0.309021,234.605231,32.338019,267.244958,70.000000
-0.289806,-0.769514,-115.821449,178.600813,238.261150,70.000000
0.778485,-0.005532,-237.259525,-2.547310,255.225337,70.000000
-0.968791,-0.467716,49.486485,-9.505663,96.362107,70.000000
-0.907113,0.150842,12.060501,153.036446,172.832456,70.000000
-0.793538,0.999221,-69.110579,13.616707,161.054982,70.000000
-0.091309,-0.625907,24.465015,25.827061,71.379376,70.000000
0.376669,0.668629,452.206990,226.142805,529.705728,70.000000
-0.347830,0.027764,535.333983,118.961141,564.048601,70.000000
0.623655,-0.231471,-10.841319,-497.701643,526.367759,70.000000
-0.325378,-0.631512,176.143711,172.870538,269.594196,70.000000
0.171945,-0.115053,-179.383538,-73.674876,211.445532,70.000000
0.308182,-0.391577,-502.899968,139.083759,581.904999,70.000000
0.760752,-0.047995,340.409920,-26.373739,362.120010,70.000000
-0.655435,0.105357,33.522780,287.262457,305.076396,70.000000
0.739501,0.786142,14.010216,-0.635871,86.595947,70.000000
0.695777,-0.077874,-6.009711,-423.573143,439.186091,70.000000
-0.832086,-0.872588,-1.515151,1.150300,151.127038,70.000000
0.411242,-0.250986,48.793716,-20.785077,101.824581,70.000000
-0.328138,0.981221,-45.630506,-3.637020,88.108955,70.000000
-0.612193,0.871242,-98.149216,-24.416915,146.687150,70.000000
0.961065,0.619453,-49.628491,5.567536,97.041708,70.000000
-0.846656,0.253560,101.448506,117.792510,174.957962,70.000000
-0.417820,-0.298264,-113.320421,-4.146143,140.603075,70.000000
-0.920000,-0.435240,67.571762,-7.184267,111.786159,70.000000
0.926544,0.429381,105.312944,-101.736430,198.663740,70.000000
0.609356,-0.549656,-8.113278,0.426865,78.817594,70.000000
-0.060265,-0.865583,-78.933591,31.800853,112.300670,70.000000
0.152675,0.015246,-164.710988,-0.797595,182.812761,70.000000
0.237607,-0.538696,-169.573410,131.456732,251.359439,70.000000
0.129814,-0.213638,561.735719,-356.632461,690.412095,70.000000
-0.611859,0.477505,-172.604516,-246.916337,352.305036,70.000000
-0.575154,-0.620099,-127.699192,5.398869,172.766941,70.000000
0.002345,-0.591265,-75.516682,790.236600,808.995531,70.000000
0.616123,-0.828331,94.622476,-16.175734,143.418908,70.000000
0.242635,-0.040847,-334.068161,-39.468195,351.725067,70.000000
-0.511306,0.472549,49.109594,7.548473,106.330344,70.000000
0.139160,0.856725,113.662976,-473.615151,530.281577,70.000000
0.979670,-0.692551,23.518962,-4.226325,105.809100,70.000000
0.292167,0.453542,5.722409,-0.129406,87.110285,70.000000
0.679336,-0.405591,-222.518504,149.678625,295.038067,70.000000
-0.770184,-0.485555,141.643080,116.664077,213.086908,70.000000
-0.714814,0.116083,76.468622,14.200068,103.889080,70.000000
0.999114,0.108579,153.418992,62.782650,192.829968,70.000000
0.893593,0.618932,-177.908200,15.634814,213.956395,70.000000
0.386386,-0.009038,474.503079,-304.984346,580.092415,70.000000
0.101153,0.079658,-137.546694,-49.286966,163.769560,70.000000
0.810461,-0.574499,-198.051026,-135.392954,302.681173,70.000000
0.394264,0.393110,-130.727095,180.832027,246.853403,70.000000
-0.997127,-0.707216,71.478244,-12.232900,151.751893,70.000000
-0.184431,0.263922,-123.316064,-41.916652,186.505084,70.000000
-0.270663,0.959331,-8.605597,1.245315,91.455051,70.000000
-0.523660,0.839333,-68.653097,12.335294,105.764676,70.000000
0.670460,0.416736,-345.187947,-429.461008,577.318386,70.000000
0.077647,-0.993803,572.257423,62.358466,604.880319,70.000000
-0.848995,0.949424,-40.163582,12.336762,134.643295,70.000000
0.968596,-0.804802,148.589075,114.626604,283.399677,70.000000
-0.303621,-0.960265,75.824756,-73.268178,137.912232,70.000000
0.827376,-0.291873,-54.558260,-13.090664,102.260213,70.000000
0.497138,-0.609917,-64.287056,-27.985815,112.127974,70.000000
-0.869380,0.332234,-80.665622,-683.265232,712.255765,70.000000
-0.139679,0.413555,117.202417,-79.985783,160.758312,70.000000
0.614529,0.381647,134.258831,-241.821846,329.936198,70.000000
0.343082,0.183435,-79.069619,16.320710,105.350678,70.000000
0.989214,-0.288405,-133.726913,-99.487964,186.439180,70.000000
0.772236,0.971371,-178.613076,-413.095388,530.569453,70.000000
-0.173948,0.462635,144.415493,-99.231420,192.551212,70.000000
-0.486512,-0.798801,346.326480,-11.380936,378.902916,70.000000
0.544594,0.990260,58.230122,-10.962983,114.309114,70.000000
-0.694837,-0.121547,266.743780,-98.528769,301.362755,70.000000
-0.842809,0.901514,131.338267,-106.993084,294.159408,70.000000
-0.246403,0.698925,125.151300,-347.209246,397.579088,70.000000
0.839824,0.924008,-113.167668,27.490468,208.849084,70.000000
-0.199569,-0.150462,-356.597312,202.274852,433.201771,70.000000
-0.820379,-0.110230,132.117408,181.842644,245.233726,70.000000
-0.633940,-0.625947,154.041462,-55.640597,198.561814,70.000000
-0.293957,-0.541361,45.153144,503.330394,526.176405,70.000000
-0.656678,-0.784741,393.137312,276.523581,542.887246,70.000000
0.864616,-0.406229,29.159810,-50.668661,111.882693,70.000000
0.515548,0.808629,28.710682,5.142120,77.824226,70.000000
0.621522,-0.079920,20.530135,-47.416172,82.151835,70.000000
0.782166,-0.141667,-6.263246,-41.104686,75.664609,70.000000
-0.997826,-0.463002,-88.826476,-57.108703,155.326907,70.000000
0.323981,-0.844809,6.967995,471.359939,493.985930,70.000000
-0.708922,-0.856038,-118.347517,121.989216,283.431837,70.000000
0.575495,0.344477,-177.112457,-13.871221,216.812307,70.000000
-0.370266,0.947235,-119.790101,87.324851,176.776092,70.000000
0.180669,0.506653,-370.215441,225.355232,461.363273,70.000000
-0.676652,-0.491872,-390.725659,481.286849,663.489187,70.000000
-0.899752,-0.136800,250.216109,-190.755199,333.602039,70.000000
0.808175,0.999797,25.127983,19.261131,128.557919,70.000000
-0.417979,-0.972065,-319.747270,115.292072,365.876358,70.000000
0.510059,0.562486,-307.764585,-124.322141,361.841069,70.000000
-0.304526,-0.169608,-204.694667,-66.624180,239.251710,70.000000
-0.607061,-0.872339,77.172589,3.116616,132.116619,70.000000
0.597865,0.310327,385.459295,108.705221,425.449865,70.000000
-0.328294,0.365492,-148.339042,-65.491124,185.749574,70.000000
0.828254,0.460458,-116.788264,-68.749030,177.445615,70.000000
0.913974,-0.846634,-60.130841,19.042486,148.148584,70.000000
0.614089,-0.998071,-121.949425,137.988954,239.894235,70.000000
-0.583492,-0.743023,-138.796080,-112.816377,237.549567,70.000000
0.020319,-0.499578,-7.811708,333.527319,351.593447,70.000000
-0.413328,-0.808597,-457.486671,-213.840825,529.749941,70.000000
-0.081424,-0.497320,204.746962,-55.539662,230.783376,70.000000
-0.458881,-0.412729,-74.148854,31.118697,118.685118,70.000000
-0.735120,0.836451,-89.003593,-40.013503,157.256879,70.000000
0.224984,-0.701080,-73.380596,24.451793,114.148664,70.000000
0.953889,0.012787,500.162170,142.315025,538.409343,70.000000
0.902873,0.579359,-57.766842,-629.969919,670.272302,70.000000
-0.711199,0.874112,17.822487,34.609748,143.315050,70.000000
-0.793235,0.103689,51.108100,408.920492,427.907521,70.000000
0.695647,-0.256297,-17.572891,-0.927437,66.389568,70.000000
0.413811,0.919611,357.349955,71.140415,393.539195,70.000000
-0.101078,-0.814917,39.137275,51.237035,91.644973,70.000000
-0.303898,0.394566,-150.907036,101.303816,207.694122,70.000000
-0.532945,0.792456,324.145477,-81.635557,375.405901,70.000000
0.801637,-0.882803,85.023983,-2.971313,152.217526,70.000000
0.722677,0.035262,-479.246806,116.454165,514.325512,70.000000
0.642647,0.976391,-87.896018,97.529396,198.274248,70.000000
0.209387,-0.839401,-66.671557,41.595667,103.770736,70.000000
0.182602,0.983487,-49.010937,0.803532,82.088467,70.000000
-0.526404,0.734270,-121.134894,174.313183,258.951654,70.000000
0.875886,-0.980262,258.961057,-22.058865,347.756670,70.000000
0.736987,0.538274,131.090072,151.392683,241.122319,70.000000
0.773939,-0.414249,-151.647315,43.068559,190.800840,70.000000
-0.289828,0.861379,-105.327186,186.438794,247.819181,70.000000
-0.806680,0.136263,220.372483,107.331637,263.854006,70.000000
0.173687,-0.836167,-21.639412,-174.824004,200.850284,70.000000
0.539741,-0.567348,-62.920152,146.578652,204.361209,70.000000
0.588685,0.022129,-180.877742,-196.659518,287.616206,70.000000
-0.077667,0.649114,464.850839,-60.157526,485.155957,70.000000
-0.338271,0.680976,-246.313538,-75.528916,284.254438,70.000000
-0.837706,0.670132,-233.248739,-234.784273,406.250365,70.000000
0.903137,-0.978722,-29.399575,-21.701341,150.706043,70.000000
0.612764,0.719567,227.282673,-102.605878,289.365880,70.000000
-0.241661,0.411420,457.080580,-310.396476,575.585042,70.000000
0.733521,0.291992,-57.121448,24.864602,91.161167,70.000000
-0.485213,-0.970885,293.808132,-313.034751,483.187510,70.000000
0.329557,0.857179,48.432474,6.950470,126.970661,70.000000
0.613401,-0.575525,-388.033819,-370.193676,565.995007,70.000000
-0.855038,-0.628882,-32.568947,-4.764508,92.244211,70.000000
0.383966,-0.680675,177.697769,-55.039755,212.912755,70.000000
-0.110153,0.655173,-0.255974,0.176611,239.367597,70.000000
-0.510711,0.481083,-89.509382,15.062198,135.197710,70.000000
-0.443532,-0.433935,-37.814077,158.498898,192.753735,70.000000
0.858676,-0.228469,-170.484591,-133.833308,234.794402,70.000000
0.116746,0.143739,-288.122008,-94.471566,318.140043,70.000000
-0.185709,0.782714,190.514118,-101.928420,233.651077,70.000000
-0.931611,0.408185,0.919579,1.482712,87.998267,70.000000
0.368946,0.881929,84.600210,569.767441,601.042005,70.000000
0.574643,0.023630,164.755857,-219.148450,293.694757,70.000000
-0.845766,-0.783424,-331.621943,398.140826,575.085416,70.000000
0.996273,0.360292,-93.152596,-46.444143,139.473865,70.000000
-0.574979,0.328486,-151.620052,-228.874943,305.184575,70.000000
0.864028,-0.286128,-64.160472,-69.498442,118.261444,70.000000
-0.946675,-0.771636,88.084699,24.742786,164.525061,70.000000
-0.883916,0.018312,582.526981,81.018335,611.907046,70.000000
-0.229226,-0.606552,-143.635052,371.096958,438.499142,70.000000
-0.312295,-0.735581,97.784164,211.426040,254.961663,70.000000
-0.902154,-0.498403,148.001972,272.904889,350.764337,70.000000
-0.665192,0.124545,-271.834307,288.855771,417.404801,70.000000
-0.772825,-0.875140,-150.440329,-22.534675,216.509489,70.000000
-0.478529,-0.639133,-105.158323,313.245853,358.081243,70.000000
0.098171,-0.043040,-227.930947,-134.254319,279.473198,70.000000
0.618496,-0.941224,-151.184249,15.554981,216.109750,70.000000
0.842982,-0.005069,-209.634957,-1.813031,228.255065,70.000000
0.803342,-0.236445,-24.316450,-9.475975,68.783849,70.000000
0.070199,-0.162648,-366.830166,-54.104358,385.777009,70.000000
0.366918,0.798388,97.594732,-72.187467,149.391392,70.000000
0.505715,-0.441527,167.891616,21.564009,212.693914,70.000000
-0.741587,0.142801,100.868347,26.024243,127.238851,70.000000
0.060263,0.844373,-82.564388,-250.303449,280.732847,70.000000
-0.620081,0.294331,13.883922,0.108673,65.736677,70.000000
0.820535,0.739483,-188.693727,26.516614,259.159953,70.000000
0.490791,0.722728,96.047129,-59.229670,155.478514,70.000000
0.888477,0.629235,45.120677,107.540675,165.762203,70.000000
-0.442594,-0.670531,-387.220079,-77.824952,419.259316,70.000000
0.379287,0.675177,592.419591,-392.894553,743.680088,70.000000
-0.306542,-0.052700,40.289423,-9.735685,78.228190,70.000000
0.269841,-0.773984,71.105093,-49.802858,122.035775,70.000000
-0.350778,0.471037,219.389515,-547.741375,620.296671,70.000000
0.718377,-0.243716,-112.016535,-87.973029,162.357682,70.000000
-0.133720,0.565849,13.857972,46.335039,95.245042,70.000000
0.224932,0.434185,130.660823,76.666406,185.626027,70.000000
-0.656323,-0.819263,100.938119,20.374965,166.526668,70.000000
0.649796,-0.872703,283.544277,170.852289,370.909833,70.000000
0.488303,0.914467,-59.416297,13.198626,103.907829,70.000000
-0.555802,0.643808,124.496850,-27.299506,162.677406,70.000000
0.477575,0.599161,-134.677911,19.676280,171.945223,70.000000
0.098861,-0.441481,-406.417462,176.570063,458.390179,70.000000
0.026430,0.209027,-170.233422,-457.752228,506.079260,70.000000
-0.878259,-0.900881,43.612845,-12.060697,127.872473,70.000000
0.894460,-0.802796,-352.944784,50.811821,412.266129,70.000000
-0.597186,-0.908121,-29.977365,-3.715208,91.457572,70.000000
-0.794312,0.005992,89.153745,0.853384,113.973823,70.000000
0.714345,-0.003341,-102.473816,-0.460551,125.511251,70.000000
-0.151249,-0.040181,-239.553023,557.975866,645.185950,70.000000
0.676457,-0.785451,-6.432238,82.647893,199.308029,70.000000
0.924816,-0.614291,109.107168,20.105134,172.179219,70.000000
-0.385519,0.588468,-199.885254,-36.983597,228.955865,70.000000
0.382867,0.850846,-439.300973,189.004629,503.316011,70.000000
0.174293,-0.649615,-113.217678,57.002660,147.360607,70.000000
-0.084421,-0.859349,54.327108,171.639604,197.490612,70.000000
0.923592,0.809793,224.196090,282.249006,440.356801,70.000000
0.192564,0.416151,-122.939011,-58.197546,155.109200,70.000000
0.253534,-0.854672,-70.386826,24.082084,100.663499,70.000000
-0.474522,0.702126,-51.583004,10.818059,91.931367,70.000000
0.631697,0.924886,-236.924876,11.547459,290.613317,70.000000
0.565519,0.672968,145.082596,-32.936571,239.293755,70.000000
0.579578,0.972955,136.056265,72.368315,199.180994,70.000000
0.446352,-0.166286,-145.896604,-45.902138,171.933888,70.000000
-0.767810,-0.586082,-481.114044,71.276456,527.628270,70.000000
-0.284762,0.008269,-358.603343,102.424390,389.052088,70.000000
0.980971,-0.828180,236.888046,6.635571,321.698470,70.000000
0.780147,-0.069948,76.282778,406.581176,437.220710,70.000000
0.379888,0.770222,361.575296,365.987900,546.123843,70.000000
-0.870523,-0.882128,-229.673177,17.835335,330.126190,70.000000
0.067406,0.899140,-45.419045,-142.605263,168.676467,70.000000
-0.151354,0.192421,136.690181,-53.626258,164.828846,70.000000
0.023912,-0.112941,-262.187169,-274.229442,392.847659,70.000000
-0.199876,0.691553,146.127554,-93.117885,191.429828,70.000000
0.937270,0.690967,146.502857,-18.016168,192.501815,70.000000
-0.920684,0.060702,-132.312971,136.320498,208.817475,70.000000
0.216375,0.610233,-146.136966,137.161993,232.168802,70.000000
0.193941,-0.439600,168.091551,-24.256516,196.227689,70.000000
-0.357840,-0.217402,-145.460204,49.767587,176.207333,70.000000
0.116703,-0.564657,-178.481370,158.982734,256.204733,70.000000
-0.197065,-0.077420,231.985299,-39.571305,252.509511,70.000000
0.810348,-0.485542,-103.830703,-3.847222,142.014695,70.000000
-0.502845,0.685537,171.384391,43.933096,210.101569,70.000000
-0.186340,0.188752,62.067799,5.283301,90.066396,70.000000
0.361451,0.909534,430.344231,132.451574,477.136674,70.000000
0.542772,0.362954,526.563077,-250.410865,616.215482,70.000000
0.165009,-0.697948,-228.739870,105.245387,268.716530,70.000000
-0.419272,-0.701478,568.389944,449.844615,755.510732,70.000000
0.259698,0.744152,165.034007,-215.321224,294.955827,70.000000
0.957797,-0.307180,-145.972213,10.781860,179.614020,70.000000
-0.774513,0.761597,46.918460,22.215784,116.044791,70.000000
0.158822,-0.685508,-114.121225,88.362619,163.791998,70.000000
0.666472,-0.608525,97.109262,24.773168,144.472317,70.000000
0.513855,0.358759,-229.371959,-96.996019,278.695413,70.000000
-0.338291,0.345209,-195.074043,-407.566704,475.872872,70.000000
-0.071893,-0.309401,136.473740,-166.856059,259.940955,70.000000
-0.104823,0.241258,211.147148,-121.936071,260.384216,70.000000
0.825752,0.411442,243.016148,-402.685509,504.982652,70.000000
-0.895744,-0.762983,-55.368816,-3.147617,128.950428,70.000000
0.538900,-0.714136,51.842217,478.377130,522.025448,70.000000
-0.486407,0.953836,201.387110,-49.213248,260.201135,70.000000
-0.883129,-0.753887,21.712864,-1.780121,121.014130,70.000000
-0.584294,-0.226401,75.160134,-25.362880,104.735769,70.000000
0.877377,0.072870,60.080472,421.133174,446.151141,70.000000
0.718292,0.336048,388.000254,309.005249,531.415963,70.000000
-0.033059,0.379241,40.820404,-223.055534,241.578830,70.000000
-0.097208,0.229146,31.657027,-10.752243,69.972079,70.000000
-0.741948,0.088322,-227.369077,50.361528,256.191293,70.000000
0.427356,0.567123,146.985035,-42.972307,179.550619,70.000000
-0.362137,-0.440531,-69.742429,-25.605916,107.226476,70.000000
-0.006008,-0.975621,107.204911,746.936712,782.532470,70.000000
0.745822,-0.976827,-66.326573,-30.599590,167.419607,70.000000
0.464177,-0.577911,-144.888596,213.038938,286.397476,70.000000
-0.948025,0.537716,-247.712342,-187.643857,394.587623,70.000000
-0.605417,0.754306,-101.212367,143.490571,217.371443,70.000000
-0.376106,0.783778,-89.486648,15.287880,124.503971,70.000000
0.952989,0.878592,61.934522,5.807475,134.862333,70.000000
0.494277,-0.678804,-136.479811,-15.019093,172.791711,70.000000
-0.651905,-0.574630,515.226456,37.228200,561.072150,70.000000
0.193958,-0.140648,-219.428366,-26.101804,237.414620,70.000000
0.122591,0.394695,-315.863363,-62.052404,337.716699,70.000000
-0.365557,0.078277,97.052103,13.917394,120.656185,70.000000
-0.394066,0.932831,357.482611,25.939042,387.932900,70.000000
0.084803,-0.721432,-75.350781,-423.723002,451.936260,70.000000
0.896394,-0.302107,-26.195428,-4.691902,69.287978,70.000000
0.480241,-0.596957,-555.709163,-74.559586,591.531814,70.000000
0.946929,-0.962930,45.943451,-88.291694,203.642867,70.000000
0.030757,0.927127,-25.229073,-184.138405,203.844492,70.000000
0.220326,-0.986921,-213.427665,267.504049,364.733123,70.000000
0.820517,0.427774,-154.905552,-216.360864,302.071751,70.000000
-0.396235,0.473956,-320.884391,-73.301682,354.167217,70.000000
-0.228977,-0.424296,-70.567888,-174.495529,212.059520,70.000000
0.850933,-0.363506,98.825000,46.543740,136.269486,70.000000
0.555343,-0.342075,-347.883036,293.458089,486.597078,70.000000
0.744798,-0.173442,-171.825030,-232.212364,305.318026,70.000000
0.954575,-0.461789,-149.531905,108.498357,216.931073,70.000000
0.711204,-0.798964,-240.735408,-44.919093,313.171743,70.000000
-0.180924,-0.781385,172.979543,32.837672,195.129044,70.000000
-0.737081,-0.112689,-39.911151,-304.028382,329.378823,70.000000
0.032296,0.802794,-314.786997,-710.049644,792.549154,70.000000
0.560089,-0.580995,-102.615706,-169.670987,229.865017,70.000000
-0.774916,-0.007618,573.961453,-26.147511,591.844424,70.000000
-0.031050,0.136798,211.728146,564.001983,631.701143,70.000000
-0.840232,0.221423,217.748043,8.450007,249.064606,70.000000
-0.541421,0.341124,183.788661,125.587250,263.072068,70.000000
-0.724663,0.580687,-261.903028,-7.894426,302.137465,70.000000
-0.390222,-0.460272,395.386888,-142.757366,451.831701,70.000000
0.208983,0.370237,-206.327343,-95.318089,261.957537,70.000000
0.577626,0.160213,-54.023242,9.763148,85.295341,70.000000
0.694236,0.027143,-212.635697,-209.701845,340.213030,70.000000
0.192889,-0.112450,-10.579224,456.674634,481.411987,70.000000
0.058149,-0.685136,-272.472462,472.870685,560.623648,70.000000
0.915405,-0.787734,-85.444123,1.443423,158.291740,70.000000
0.560940,-0.278007,-180.493576,163.066803,268.838561,70.000000
-0.468648,-0.568304,110.047173,-105.858051,184.218236,70.000000
0.513745,0.508324,-111.476473,246.855233,301.898896,70.000000
-0.606768,0.045251,-341.488151,78.372770,373.924822,70.000000
0.525515,0.336054,71.300528,15.838217,105.535257,70.000000
