init_x,init_y,final_x,final_y,time_delay,true_H0
-0.670025,0.895613,-0.414109,0.031784,50.050000,70.000000
0.571647,-0.330353,-0.388847,-0.128577,50.050000,70.000000
-0.242447,-0.798631,-0.214917,1.781268,50.050000,70.000000
-0.583708,-0.375287,-0.581258,-0.377265,50.050000,70.000000
0.543615,0.536759,-0.571728,0.258367,50.050000,70.000000
-0.691455,0.719917,0.328447,0.044762,50.050000,70.000000
-0.353554,-0.185973,4.182526,0.943658,50.050000,70.000000
0.352832,0.049544,0.486533,-0.227907,50.050000,70.000000
0.683716,-0.778725,-0.528245,-0.241312,50.050000,70.000000
-0.029791,-0.704003,0.277654,1.549181,50.050000,70.000000
-0.170039,0.147193,0.253562,0.770870,50.050000,70.000000
-0.135055,0.123313,-0.122042,-0.040822,50.050000,70.000000
0.514391,-0.629897,0.380342,-0.453364,50.050000,70.000000
-0.676721,0.358027,-0.153362,-0.084294,50.050000,70.000000
-0.640796,0.149893,0.286651,0.101419,50.050000,70.000000
-0.746011,-0.211276,0.634243,-0.044538,50.050000,70.000000
-0.908328,-0.272507,2.154470,1.817415,50.050000,70.000000
-0.017814,0.597055,5.513880,24.536223,50.050000,70.000000
0.705030,-0.566900,-0.666929,-0.585513,50.050000,70.000000
0.118231,-0.891881,-14.592499,-30.386434,50.050000,70.000000
0.157078,0.016134,-0.130260,-0.006870,50.050000,70.000000
-0.831105,-0.378797,0.096441,0.040911,50.050000,70.000000
-0.435606,0.763748,-0.615489,0.589237,50.050000,70.000000
0.313486,0.754447,-1.406490,0.502839,50.050000,70.000000
-0.009537,-0.293692,-0.202674,0.354265,50.050000,70.000000
-0.087265,-0.659917,13.502566,4.154602,50.050000,70.000000
0.782595,-0.924205,0.695234,-0.699567,50.050000,70.000000
0.887324,-0.746084,0.059588,0.139803,50.050000,70.000000
0.558341,0.035998,0.254480,0.122855,50.050000,70.000000
-0.985209,-0.405054,0.080731,0.095844,50.050000,70.000000
0.259662,0.131347,0.418977,-0.067839,50.050000,70.000000
-0.451015,-0.203908,0.466687,-0.164969,50.050000,70.000000
0.920157,-0.913092,-0.789326,-0.860801,50.050000,70.000000
-0.345468,-0.278958,1.742346,-0.480142,50.050000,70.000000
-0.440859,0.482898,0.136650,-0.004512,50.050000,70.000000
0.060103,0.146091,0.018847,-0.099809,50.050000,70.000000
-0.640224,-0.241392,-0.592037,-0.287818,50.050000,70.000000
0.931852,-0.355425,4.149438,-1.186107,50.050000,70.000000
0.370039,-0.755515,5.818038,0.368772,50.050000,70.000000
0.057772,0.965988,-15.808679,-45.721937,50.050000,70.000000
-0.642941,0.085217,0.953334,-0.108525,50.050000,70.000000
0.235522,0.414728,0.339482,-0.140637,50.050000,70.000000
0.336056,0.086309,-1.057182,-0.173802,50.050000,70.000000
0.593586,0.395166,-0.584575,0.393818,50.050000,70.000000
-0.439042,-0.976042,-0.759419,0.611590,50.050000,70.000000
-0.346168,-0.048158,0.206625,-0.043487,50.050000,70.000000
0.611785,0.266645,0.477660,0.344638,50.050000,70.000000
-0.504482,-0.832322,-3.939103,1.934903,50.050000,70.000000
-0.837114,0.629280,-0.732881,0.151680,50.050000,70.000000
0.317003,-0.138965,0.261336,-0.093902,50.050000,70.000000
0.409438,-0.577619,-0.844899,-0.057559,50.050000,70.000000
-0.049548,-0.749912,-0.090975,0.293801,50.050000,70.000000
0.232113,-0.880024,1.174289,-1.486101,50.050000,70.000000
-0.558813,0.024745,-0.166620,0.073950,50.050000,70.000000
-0.103990,0.231691,-0.090151,-0.309623,50.050000,70.000000
0.038912,-0.003392,0.040453,0.002429,50.050000,70.000000
0.997383,-0.983851,0.933320,-1.005738,50.050000,70.000000
0.418298,0.335898,1.150006,0.041169,50.050000,70.000000
-0.560804,0.567502,0.731804,0.461139,50.050000,70.000000
0.007040,0.326838,0.223013,0.733215,50.050000,70.000000
-0.838752,-0.911760,-0.296585,0.033748,50.050000,70.000000
0.051300,0.198598,0.906493,0.136006,50.050000,70.000000
-0.156702,0.317324,0.028247,-0.201432,50.050000,70.000000
-0.739991,0.963362,0.977827,0.859816,50.050000,70.000000
-0.779735,0.992059,0.388916,-0.017392,50.050000,70.000000
-0.467786,-0.086954,-2.779765,-0.144892,50.050000,70.000000
0.566204,0.192930,-0.467121,0.144226,50.050000,70.000000
0.574533,0.182117,-0.611563,0.158755,50.050000,70.000000
0.838835,0.306685,-0.264985,0.142172,50.050000,70.000000
0.454832,0.360398,-0.664341,0.361609,50.050000,70.000000
-0.795685,0.918469,0.606840,0.314743,50.050000,70.000000
0.711607,-0.013235,-3.545273,0.347770,50.050000,70.000000
-0.446319,0.723539,0.584385,0.090299,50.050000,70.000000
0.521402,-0.803767,0.160657,0.645720,50.050000,70.000000
-0.908545,0.084569,0.537591,-0.008536,50.050000,70.000000
-0.648986,0.498944,-0.455642,0.224962,50.050000,70.000000
-0.254577,-0.667363,1.632786,1.030297,50.050000,70.000000
-0.376311,-0.655301,-0.775510,-1.221884,50.050000,70.000000
0.355047,-0.723298,-6.033722,-11.139267,50.050000,70.000000
-0.463993,-0.323802,0.484310,-0.191023,50.050000,70.000000
-0.135480,0.986024,12.113005,-1.478248,50.050000,70.000000
0.102343,0.074106,-0.037103,-0.057446,50.050000,70.000000
-0.499129,-0.855200,-0.928530,-0.281625,50.050000,70.000000
0.653396,-0.376042,0.497011,-0.186199,50.050000,70.000000
-0.140018,0.714236,-0.141709,-0.675977,50.050000,70.000000
0.166447,-0.526082,0.183477,0.095192,50.050000,70.000000
0.144013,0.425807,3.552221,12.616116,50.050000,70.000000
0.530546,0.881175,9.644856,-1.553191,50.050000,70.000000
-0.091882,-0.257288,1.666955,-0.936208,50.050000,70.000000
-0.234630,0.579766,-20.295596,34.786658,50.050000,70.000000
0.123021,-0.383147,16.420327,14.330182,50.050000,70.000000
0.442266,-0.841612,-0.440687,0.211599,50.050000,70.000000
-0.969627,-0.526020,0.624936,-0.491770,50.050000,70.000000
-0.815972,-0.043678,5.044729,-0.126952,50.050000,70.000000
-0.100609,-0.937394,2.050372,-12.247606,50.050000,70.000000
-0.784771,0.353147,-0.097564,-0.071994,50.050000,70.000000
-0.663759,0.196532,-0.015752,-0.080688,50.050000,70.000000
-0.894793,-0.782977,0.887508,-0.659925,50.050000,70.000000
0.499335,0.322407,0.531368,0.276914,50.050000,70.000000
0.691356,-0.376540,-0.561174,-0.411115,50.050000,70.000000
-0.513138,-0.303787,-0.333508,-0.081630,50.050000,70.000000
0.256443,0.043779,-0.070544,-0.013127,50.050000,70.000000
-0.212605,0.750722,-17.438263,-20.358804,50.050000,70.000000
-0.622558,0.675186,0.736443,0.584348,50.050000,70.000000
-0.144630,-0.798939,6.418886,-3.322224,50.050000,70.000000
0.232747,-0.220055,3.946852,-1.203605,50.050000,70.000000
-0.462171,0.298684,0.557735,0.211673,50.050000,70.000000
-0.022603,0.109547,-0.070993,-0.101125,50.050000,70.000000
-0.849676,-0.507520,-0.633348,-0.579298,50.050000,70.000000
0.115911,0.120090,-0.288480,-0.143295,50.050000,70.000000
0.354757,0.408560,14.549561,5.497088,50.050000,70.000000
0.664102,-0.435103,0.312933,-0.010094,50.050000,70.000000
-0.773239,0.174543,0.132605,0.076119,50.050000,70.000000
-0.452819,-0.523982,-0.193646,0.079461,50.050000,70.000000
-0.572586,0.553034,0.582573,0.330462,50.050000,70.000000
0.847649,0.428722,0.698886,0.356703,50.050000,70.000000
-0.472939,-0.688422,0.674672,-0.618077,50.050000,70.000000
-0.308599,-0.625389,2.423055,-0.022185,50.050000,70.000000
-0.910845,-0.571778,0.775616,-0.318047,50.050000,70.000000
0.120155,-0.555076,-0.509293,-0.458379,50.050000,70.000000
0.833221,-0.048148,0.241118,0.051958,50.050000,70.000000
0.776373,0.506329,-0.530691,0.206117,50.050000,70.000000
-0.124556,0.579952,1.346900,0.378470,50.050000,70.000000
-0.742111,-0.659031,-0.556431,-0.337170,50.050000,70.000000
-0.334719,0.386030,0.244010,-0.049090,50.050000,70.000000
0.012853,0.013982,0.012037,0.012546,50.050000,70.000000
0.999142,0.576393,1.002350,-0.554497,50.050000,70.000000
-0.566658,0.171461,0.667890,0.206729,50.050000,70.000000
-0.260628,-0.380189,13.004513,1.001115,50.050000,70.000000
0.167557,0.124548,-0.238932,-0.064103,50.050000,70.000000
-0.729952,-0.311137,0.459526,-0.368423,50.050000,70.000000
0.727426,-0.153710,-0.555913,-0.419214,50.050000,70.000000
0.597097,-0.584618,0.745539,-0.492521,50.050000,70.000000
0.328903,-0.120305,-0.257852,0.039253,50.050000,70.000000
0.028693,0.242615,0.500237,-0.357994,50.050000,70.000000
-0.372278,-0.873559,-0.644769,-0.135503,50.050000,70.000000
0.098365,-0.776627,-12.146122,-14.529541,50.050000,70.000000
-0.770245,0.496047,0.507163,0.139663,50.050000,70.000000
-0.937959,-0.270863,3.720047,1.761299,50.050000,70.000000
-0.390652,0.304578,0.920186,-0.024587,50.050000,70.000000
-0.951569,0.985291,-0.951574,0.909713,50.050000,70.000000
-0.206032,-0.774551,0.111742,-1.257274,50.050000,70.000000
0.122762,-0.744673,-0.668816,0.601709,50.050000,70.000000
0.274462,0.890803,-20.451478,-8.723996,50.050000,70.000000
-0.267046,-0.248688,-0.156665,0.079377,50.050000,70.000000
0.294916,0.650330,1.879157,0.346671,50.050000,70.000000
0.096786,0.685783,0.633168,0.848903,50.050000,70.000000
-0.049978,0.014391,0.034113,0.015824,50.050000,70.000000
-0.136084,0.842658,-0.055471,0.000672,50.050000,70.000000
0.552020,-0.203725,-0.458961,-0.261870,50.050000,70.000000
-0.002608,0.166752,12.991443,3.091812,50.050000,70.000000
0.599955,-0.550887,-0.690659,-0.448001,50.050000,70.000000
-0.756315,0.607452,0.714114,0.633302,50.050000,70.000000
-0.561337,-0.393612,-0.543477,-0.363917,50.050000,70.000000
0.554994,-0.211022,-0.211859,0.013243,50.050000,70.000000
-0.653303,-0.070924,0.272048,-0.035070,50.050000,70.000000
-0.027454,0.583479,2.105441,-0.190332,50.050000,70.000000
0.531131,0.725605,-0.703061,0.616225,50.050000,70.000000
-0.758915,0.919657,-0.410912,0.167570,50.050000,70.000000
0.668411,-0.019586,-0.827832,-0.058276,50.050000,70.000000
0.811381,0.875536,0.796469,0.562179,50.050000,70.000000
-0.858163,0.859655,-0.764434,0.708034,50.050000,70.000000
0.228303,-0.903841,1.873357,-1.215172,50.050000,70.000000
-0.854701,-0.959209,0.899140,-0.905594,50.050000,70.000000
0.566906,-0.005907,-0.665932,-0.009202,50.050000,70.000000
0.722216,0.290506,-0.615401,0.180722,50.050000,70.000000
0.530559,-0.893504,-1.090291,-0.619208,50.050000,70.000000
0.881039,-0.380062,1.194601,2.118166,50.050000,70.000000
0.302668,0.948531,-3.933879,-4.328734,50.050000,70.000000
-0.042004,0.031353,-0.043679,-0.017866,50.050000,70.000000
0.957464,0.101912,-0.307050,0.070457,50.050000,70.000000
0.838847,0.498791,0.844032,0.527249,50.050000,70.000000
-0.818620,-0.551364,0.342114,0.053424,50.050000,70.000000
-0.769547,0.223079,0.498092,0.075780,50.050000,70.000000
-0.716205,0.743914,0.662911,0.552013,50.050000,70.000000
0.967022,0.733117,-0.784898,0.765926,50.050000,70.000000
-0.506775,0.638227,0.372176,0.294707,50.050000,70.000000
0.685724,0.959955,0.834921,0.687677,50.050000,70.000000
-0.041961,0.768237,0.934831,-1.874746,50.050000,70.000000
-0.233631,-0.634582,-0.323650,0.374618,50.050000,70.000000
0.583368,0.665262,0.632141,0.610307,50.050000,70.000000
-0.935391,0.887431,-0.545682,0.248090,50.050000,70.000000
-0.940995,0.696874,0.716028,-0.063324,50.050000,70.000000
0.358719,0.998518,-3.316418,-1.434198,50.050000,70.000000
0.096117,-0.555685,-0.211524,-0.393807,50.050000,70.000000
0.595720,0.265013,0.389777,0.230485,50.050000,70.000000
0.077727,0.359063,-1.061061,-4.556612,50.050000,70.000000
0.773064,0.885419,0.710858,0.374346,50.050000,70.000000
-0.769600,-0.660143,-0.735468,-0.678561,50.050000,70.000000
0.981328,-0.827906,0.974305,-0.416891,50.050000,70.000000
-0.617666,0.884840,0.846523,0.785696,50.050000,70.000000
-0.488870,-0.440802,0.670548,-0.320598,50.050000,70.000000
-0.555304,-0.998037,-0.440592,-0.362838,50.050000,70.000000
-0.004653,-0.208211,-0.065111,0.018433,50.050000,70.000000
0.589948,-0.735821,0.422390,-0.563353,50.050000,70.000000
-0.948449,-0.587176,1.721145,2.076849,50.050000,70.000000
-0.661609,0.337139,-0.515608,0.466302,50.050000,70.000000
0.303295,-0.526145,2.930192,0.612408,50.050000,70.000000
-0.921469,0.871329,0.801908,0.993552,50.050000,70.000000
0.421982,0.252215,0.401720,0.062857,50.050000,70.000000
0.976417,0.639086,0.561028,0.856775,50.050000,70.000000
-0.888681,-0.062789,7.047159,0.689853,50.050000,70.000000
0.710331,0.525999,0.647632,0.564079,50.050000,70.000000
0.469436,-0.186505,-0.457361,-0.193008,50.050000,70.000000
-0.591847,0.826853,-1.108914,0.403695,50.050000,70.000000
0.917033,0.572001,0.853147,0.479328,50.050000,70.000000
-0.377757,-0.968465,0.997676,-0.567057,50.050000,70.000000
-0.991465,0.450931,0.726596,0.087059,50.050000,70.000000
0.795678,0.959471,-0.706794,0.655651,50.050000,70.000000
-0.174951,-0.407370,0.575940,-0.099079,50.050000,70.000000
-0.661139,0.238626,-0.194835,-0.046838,50.050000,70.000000
0.591128,-0.904068,-0.718259,-0.824697,50.050000,70.000000
-0.665579,-0.391314,0.598470,-0.364691,50.050000,70.000000
-0.821419,0.402656,0.190973,0.056123,50.050000,70.000000
-0.563162,0.931825,-0.552973,0.250826,50.050000,70.000000
-0.810325,0.867641,-0.756958,0.890803,50.050000,70.000000
0.440738,-0.522496,-1.028521,0.067032,50.050000,70.000000
0.403080,0.573313,1.545710,1.930297,50.050000,70.000000
-0.336056,-0.097281,-0.398125,-0.026220,50.050000,70.000000
0.990435,0.246172,-1.880796,0.289471,50.050000,70.000000
-0.588443,0.036376,1.340555,-0.079673,50.050000,70.000000
-0.634611,0.091606,-7.159376,0.615848,50.050000,70.000000
-0.380118,-0.640206,-0.077310,0.244000,50.050000,70.000000
0.065042,-0.837591,2.317890,-3.236964,50.050000,70.000000
0.615360,0.357304,0.578585,0.351410,50.050000,70.000000
-0.787101,-0.814247,0.764992,-0.684087,50.050000,70.000000
0.950891,-0.373817,0.127387,-0.517619,50.050000,70.000000
-0.743309,-0.798831,-0.669343,-0.602167,50.050000,70.000000
0.055070,-0.435312,1.545697,-1.116275,50.050000,70.000000
-0.296529,0.230001,-0.081015,-6.180444,50.050000,70.000000
-0.367975,-0.557672,-8.264425,-1.987688,50.050000,70.000000
-0.793058,-0.931385,-0.264082,0.044148,50.050000,70.000000
0.208232,-0.247247,-0.049122,-0.071009,50.050000,70.000000
0.512489,-0.605702,0.455581,-0.699730,50.050000,70.000000
-0.040848,-0.526599,19.130540,-38.077004,50.050000,70.000000
-0.552289,-0.313640,-0.534037,-0.304335,50.050000,70.000000
0.654367,-0.047512,0.474151,-0.049685,50.050000,70.000000
-0.538801,0.366987,-0.532477,0.329744,50.050000,70.000000
-0.048115,-0.665841,-1.538164,-1.974022,50.050000,70.000000
-0.795510,-0.133244,2.474400,0.660853,50.050000,70.000000
0.574854,-0.421101,0.330845,-0.052776,50.050000,70.000000
0.562179,0.535079,0.570064,0.299889,50.050000,70.000000
-0.925598,-0.532303,-0.334905,-0.511341,50.050000,70.000000
-0.423324,-0.807795,-0.848243,-0.466142,50.050000,70.000000
-0.618770,0.333559,-0.359967,0.185154,50.050000,70.000000
0.125778,-0.049899,-0.031618,0.037410,50.050000,70.000000
-0.647410,0.984160,0.939636,0.662636,50.050000,70.000000
0.774279,-0.696523,-0.526275,-0.302185,50.050000,70.000000
-0.464869,0.952825,1.535606,1.980610,50.050000,70.000000
0.137500,0.962434,-10.601599,1.303589,50.050000,70.000000
-0.375639,0.643190,-0.347692,-0.673418,50.050000,70.000000
0.093673,0.366457,-0.749017,3.010092,50.050000,70.000000
-0.952942,-0.098115,-5.257241,0.746653,50.050000,70.000000
0.980107,0.663954,0.903861,0.642351,50.050000,70.000000
-0.922339,0.254614,-0.795171,1.316295,50.050000,70.000000
-0.708061,-0.382044,-0.494179,-0.466999,50.050000,70.000000
0.982434,-0.239919,2.421041,-4.668294,50.050000,70.000000
-0.320088,0.282898,6.514639,7.422308,50.050000,70.000000
0.672354,0.255345,-0.294153,0.162144,50.050000,70.000000
-0.415652,0.129525,1.414617,0.277224,50.050000,70.000000
0.925686,0.003285,13.989324,0.262352,50.050000,70.000000
-0.786319,0.339313,-0.711206,0.264367,50.050000,70.000000
0.828365,0.334247,0.544804,-0.141347,50.050000,70.000000
-0.308789,0.179605,0.457293,0.285711,50.050000,70.000000
0.628675,0.133910,0.297540,0.158460,50.050000,70.000000
0.624899,0.678992,-0.486645,0.525914,50.050000,70.000000
-0.189168,0.645907,14.848266,-1.531336,50.050000,70.000000
-0.240182,-0.741204,-0.127393,-0.171997,50.050000,70.000000
0.586376,-0.774154,-0.826962,-0.414548,50.050000,70.000000
0.795821,-0.628067,0.460096,-0.130631,50.050000,70.000000
0.085168,-0.578014,-1.232541,-1.861725,50.050000,70.000000
-0.675274,0.674024,0.483846,0.130887,50.050000,70.000000
0.322396,0.504791,1.546175,0.359383,50.050000,70.000000
0.025666,-0.632808,-5.484006,25.608762,50.050000,70.000000
0.394368,0.151038,0.325552,0.009458,50.050000,70.000000
0.494695,0.337834,-0.414399,0.103632,50.050000,70.000000
-0.026399,0.309720,1.112301,1.423934,50.050000,70.000000
-0.534067,-0.067153,6.631155,30.025083,50.050000,70.000000
-0.646416,-0.319174,-0.462290,-0.198330,50.050000,70.000000
-0.350026,-0.880627,-0.302450,-0.306725,50.050000,70.000000
-0.694525,-0.881621,0.639259,-0.675049,50.050000,70.000000
0.600184,-0.711959,-0.566463,-0.113467,50.050000,70.000000
0.107222,0.085252,0.097419,-0.070140,50.050000,70.000000
0.832173,0.329545,-0.105488,0.010917,50.050000,70.000000
0.663398,-0.262234,0.548205,-0.357796,50.050000,70.000000
0.636697,0.967695,0.957933,0.769360,50.050000,70.000000
0.054320,0.954513,-1.463490,0.422525,50.050000,70.000000
0.494627,-0.800543,1.023638,-0.448341,50.050000,70.000000
-0.723836,0.493186,-0.477195,0.257941,50.050000,70.000000
0.969644,0.807096,0.777967,0.798632,50.050000,70.000000
0.864096,0.853220,0.775447,0.602352,50.050000,70.000000
0.061447,0.739959,0.957063,2.889811,50.050000,70.000000
0.484989,-0.792800,0.365870,-0.047630,50.050000,70.000000
-0.588799,0.054588,0.191887,-0.071076,50.050000,70.000000
-0.544542,-0.123412,-1.705090,-0.271533,50.050000,70.000000
-0.179748,0.967033,0.020346,-0.259350,50.050000,70.000000
0.931421,0.397701,2.610769,1.399870,50.050000,70.000000
0.165881,-0.037234,0.150530,-0.024954,50.050000,70.000000
0.216216,-0.054097,-0.055412,0.042511,50.050000,70.000000
0.784723,0.840565,-0.748653,0.819791,50.050000,70.000000
-0.622251,-0.168035,-0.489661,-0.052309,50.050000,70.000000
-0.159098,0.036645,-0.047629,-0.017174,50.050000,70.000000
-0.112629,-0.952858,-7.775684,1.651846,50.050000,70.000000
-0.692217,-0.097782,0.729827,-0.181194,50.050000,70.000000
0.581612,-0.847240,0.644858,-0.819321,50.050000,70.000000
0.430073,0.244334,0.252347,-0.056967,50.050000,70.000000
0.524634,-0.475287,-0.368230,-0.048098,50.050000,70.000000
-0.150760,0.172967,-0.479861,1.268200,50.050000,70.000000
-0.937910,0.551767,0.390538,0.231654,50.050000,70.000000
-0.453741,-0.020006,0.071853,0.089397,50.050000,70.000000
-0.236202,0.149616,-0.230727,-0.138874,50.050000,70.000000
0.594043,0.085059,0.543396,0.124000,50.050000,70.000000
-0.406848,0.100544,-0.352558,0.014139,50.050000,70.000000
-0.155245,0.794168,-0.018227,-1.105297,50.050000,70.000000
-0.412178,0.518842,-0.737977,0.320401,50.050000,70.000000
0.169453,0.002790,0.169761,-0.001239,50.050000,70.000000
0.884108,-0.802457,-0.731255,-0.613423,50.050000,70.000000
-0.893626,0.833442,-0.746089,0.786692,50.050000,70.000000
-0.348498,0.793433,-0.160290,-0.158415,50.050000,70.000000
-0.768184,-0.868794,0.164509,0.125790,50.050000,70.000000
0.177353,0.768613,17.376147,2.052714,50.050000,70.000000
0.083767,-0.121219,-0.110766,-0.364608,50.050000,70.000000
0.665812,0.299850,-0.496947,0.457006,50.050000,70.000000
-0.417955,-0.571120,0.130766,0.003134,50.050000,70.000000
-0.809054,0.223142,3.644577,0.294511,50.050000,70.000000
0.341732,-0.504036,-5.133237,6.736855,50.050000,70.000000
0.672055,-0.776650,-0.655649,-0.519243,50.050000,70.000000
0.837310,0.665198,-0.571572,0.360205,50.050000,70.000000
-0.011235,-0.823078,1.654683,1.297265,50.050000,70.000000
0.528995,0.815139,0.260732,0.041820,50.050000,70.000000
0.043196,-0.007071,-0.042837,0.007035,50.050000,70.000000
-0.845006,-0.015125,2.152854,0.005523,50.050000,70.000000
-0.205412,-0.359234,6.084365,-12.621449,50.050000,70.000000
0.348147,-0.693107,2.013525,0.847717,50.050000,70.000000
0.952726,0.464817,-0.525431,0.744865,50.050000,70.000000
0.180201,0.632481,14.463288,-7.555019,50.050000,70.000000
0.102395,0.948625,1.361772,0.494140,50.050000,70.000000
-0.466682,0.483502,0.466291,-0.006245,50.050000,70.000000
0.219137,-0.964934,10.430020,-1.084530,50.050000,70.000000
0.359462,-0.520348,3.701420,11.271186,50.050000,70.000000
0.509910,0.054306,0.640535,-0.146999,50.050000,70.000000
0.728205,0.947945,0.795102,0.635782,50.050000,70.000000
0.115961,0.948950,-0.095208,0.276439,50.050000,70.000000
0.995749,-0.454188,0.278796,-0.287889,50.050000,70.000000
0.464974,0.811943,0.414391,-0.041661,50.050000,70.000000
0.318348,0.481668,0.249045,1.308076,50.050000,70.000000
-0.606114,-0.958826,-0.771627,-0.888952,50.050000,70.000000
-0.986748,-0.275947,-0.032324,-0.449998,50.050000,70.000000
0.157949,0.644667,5.457755,-27.818744,50.050000,70.000000
0.920998,-0.780501,-0.771701,-0.617748,50.050000,70.000000
0.120076,0.121281,-0.135024,0.095812,50.050000,70.000000
0.373264,-0.553870,4.644214,3.288037,50.050000,70.000000
-0.885838,-0.285465,0.253878,-0.021513,50.050000,70.000000
0.184097,0.112190,1.732662,-0.248358,50.050000,70.000000
-0.416216,0.657035,-0.700568,0.308258,50.050000,70.000000
0.794563,0.213673,10.923348,5.316605,50.050000,70.000000
-0.800490,0.168856,-0.780643,0.004249,50.050000,70.000000
-0.043623,0.823904,3.488538,0.224213,50.050000,70.000000
-0.641556,-0.639271,-0.743843,-0.574838,50.050000,70.000000
-0.224069,0.064462,-0.104472,0.024743,50.050000,70.000000
-0.592706,0.391631,0.588368,0.391156,50.050000,70.000000
0.148297,0.425164,1.008551,-0.531340,50.050000,70.000000
-0.275181,-0.975234,-0.029996,-0.064247,50.050000,70.000000
-0.759341,-0.238732,0.892261,-0.209105,50.050000,70.000000
-0.369514,-0.427532,-1.375889,-0.341703,50.050000,70.000000
0.468217,-0.678163,-4.293323,-1.648001,50.050000,70.000000
0.122062,-0.498565,0.229338,0.174991,50.050000,70.000000
0.615020,0.638561,0.266570,0.056001,50.050000,70.000000
0.288027,0.865614,0.045266,2.876694,50.050000,70.000000
0.382194,-0.459729,-1.710014,0.460678,50.050000,70.000000
-0.658678,-0.393988,0.610526,-0.429952,50.050000,70.000000
0.248725,0.322350,-20.858075,-2.963531,50.050000,70.000000
-0.264979,0.494975,0.487790,0.465266,50.050000,70.000000
-0.949878,-0.598007,4.376089,12.197304,50.050000,70.000000
-0.703365,0.544964,0.506319,0.264815,50.050000,70.000000
-0.782439,-0.444491,-0.559933,-0.279659,50.050000,70.000000
-0.567572,0.811460,-0.213397,0.603665,50.050000,70.000000
0.202513,-0.363107,-0.525666,2.631147,50.050000,70.000000
-0.746756,-0.724529,0.772205,-0.715362,50.050000,70.000000
0.846797,0.113259,0.796194,0.108907,50.050000,70.000000
-0.450441,-0.562619,-0.245283,0.082223,50.050000,70.000000
0.058295,-0.227891,-0.387175,0.483840,50.050000,70.000000
-0.165252,0.615276,10.389468,-6.300348,50.050000,70.000000
0.942860,0.651523,0.153002,-0.086873,50.050000,70.000000
0.147083,0.029849,-0.133489,0.014302,50.050000,70.000000
-0.331100,-0.799136,10.911489,-15.318470,50.050000,70.000000
0.921770,0.192520,2.142368,0.181708,50.050000,70.000000
-0.316147,0.525773,-0.169817,-0.044843,50.050000,70.000000
0.666541,0.549934,0.675014,0.517355,50.050000,70.000000
0.737256,-0.941450,0.619977,-0.696130,50.050000,70.000000
-0.945764,0.551691,-0.554678,0.191268,50.050000,70.000000
0.266867,-0.765309,4.987505,0.974891,50.050000,70.000000
-0.549432,-0.304750,0.333501,-0.070861,50.050000,70.000000
0.068209,0.388952,-0.229494,0.316236,50.050000,70.000000
-0.884350,0.727548,0.053058,-0.134516,50.050000,70.000000
-0.097300,0.677083,-1.214274,0.188179,50.050000,70.000000
-0.263790,0.485667,-0.092418,-0.294154,50.050000,70.000000
0.602394,0.430737,-0.399356,0.146549,50.050000,70.000000
-0.596296,0.047538,3.530596,-0.283069,50.050000,70.000000
0.974260,0.395545,-0.930690,-0.131950,50.050000,70.000000
-0.071758,-0.040818,0.076662,0.020807,50.050000,70.000000
-0.035401,-0.977629,1.778668,2.004002,50.050000,70.000000
0.987592,0.453947,0.307557,-0.573038,50.050000,70.000000
-0.510158,-0.222349,0.108505,0.045238,50.050000,70.000000
0.981190,0.859245,0.139545,-0.160589,50.050000,70.000000
-0.664818,0.400025,-0.119843,-0.076756,50.050000,70.000000
-0.775856,0.185198,-4.971302,14.885696,50.050000,70.000000
0.625952,0.376979,-0.369816,0.079873,50.050000,70.000000
-0.105782,0.117936,0.664705,1.098267,50.050000,70.000000
0.145340,0.730239,0.027128,-1.735463,50.050000,70.000000
-0.874723,0.533741,0.545664,0.395327,50.050000,70.000000
0.588288,-0.645249,0.229906,-0.022951,50.050000,70.000000
-0.697840,-0.592128,-0.415084,-0.160486,50.050000,70.000000
0.110542,-0.121782,2.362155,-9.655201,50.050000,70.000000
-0.796049,0.797043,0.810081,0.726153,50.050000,70.000000
-0.095540,0.261589,0.086664,-1.254619,50.050000,70.000000
0.518397,0.697728,-0.777067,0.459503,50.050000,70.000000
0.717978,-0.938517,0.711861,-0.876876,50.050000,70.000000
0.337698,-0.316442,0.258540,-0.017981,50.050000,70.000000
-0.436317,0.815027,1.811591,0.613260,50.050000,70.000000
0.152345,0.463313,-0.027207,0.010846,50.050000,70.000000
0.909152,0.113002,8.346993,1.171092,50.050000,70.000000
-0.769971,-0.898651,-0.791170,-0.854032,50.050000,70.000000
0.368870,-0.408702,-0.842787,-0.338548,50.050000,70.000000
0.941076,0.661158,0.708626,0.526698,50.050000,70.000000
0.078279,-0.363011,0.034846,0.216614,50.050000,70.000000
0.874774,0.326721,1.625332,0.618444,50.050000,70.000000
-0.797708,0.916792,0.582384,0.277927,50.050000,70.000000
0.527944,-0.846722,-0.209131,-0.148233,50.050000,70.000000
-0.861760,0.395067,-1.922430,-8.079066,50.050000,70.000000
-0.101519,-0.233000,-6.912765,-1.762219,50.050000,70.000000
-0.028709,-0.509181,0.045033,-0.088223,50.050000,70.000000
0.195214,0.956285,0.537302,-3.288059,50.050000,70.000000
0.278142,0.724521,-7.828814,2.339386,50.050000,70.000000
-0.979642,-0.835675,0.552677,-0.862715,50.050000,70.000000
0.805702,-0.564720,-0.011435,0.137787,50.050000,70.000000
0.750617,-0.385338,0.639443,-0.495284,50.050000,70.000000
-0.370064,0.335020,-0.467956,-0.296083,50.050000,70.000000
