init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
-0.421665,-0.920924,-1567.125692,108.594958,50.05,70.0,-1567.115741572358,108.61254422802362
0.038715,0.683972,-224.71194,-668.158069,50.05,70.0,-224.69279492146512,-668.1495443059894
-0.476053,0.973845,-170.695336,-30.185963,50.05,70.0,-170.69799545225027,-30.175778663524667
-0.588441,0.078388,525.940041,578.414515,50.05,70.0,525.9594841045248,578.3948642448
-0.539764,0.180975,-90.721064,-6.232215,50.05,70.0,-90.71602196514814,-6.225266597521914
-0.34621,-0.745675,28.304215,674.310159,50.05,70.0,28.292563752931578,674.29038180538
-0.562046,-0.302091,-139.51066,61.571343,50.05,70.0,-139.5110472768298,61.5911998162819
0.76116,0.820411,-201.672885,-1.409236,50.05,70.0,-201.68670678027758,-1.4291606757570658
0.644364,-0.175095,-190.018971,-53.730122,50.05,70.0,-189.9989907442139,-53.72542775164184
-0.822024,0.248161,165.643624,66.055396,50.05,70.0,165.6356563741053,66.0633398523226
0.83978,0.183226,-257.379075,249.129232,50.05,70.0,-257.35907521835503,249.1372625364898
-0.514292,0.294581,-62.775922,13.236252,50.05,70.0,-62.78004843393205,13.255475012494516
-0.972666,0.405215,4.02223,18.79264,50.05,70.0,4.016614920158252,18.798725976275218
0.441156,0.507039,49.082178,57.202441,50.05,70.0,49.07963939612462,57.22111157711803
-0.197138,0.695234,119.753382,-150.254061,50.05,70.0,119.76171324900068,-150.2598472681126
0.791336,-0.023379,140.125925,15.14984,50.05,70.0,140.13280129532944,15.129869655123983
-0.933833,-0.938169,0.471726,-0.239309,50.05,70.0,0.4531103684093028,-0.2534855369562035
0.196142,0.557948,-237.175868,-81.818826,50.05,70.0,-237.18855372649278,-81.82026249662553
-0.561178,0.288578,-136.879372,11.403914,50.05,70.0,-136.87029818989208,11.42174229886017
0.133444,0.800158,-58.872987,-149.050617,50.05,70.0,-58.86016967616386,-149.03889848636243
0.250708,-0.345456,-97.0062,30.268814,50.05,70.0,-96.9957868202888,30.275579156545238
-0.086789,-0.662009,25.393294,67.552895,50.05,70.0,25.373312715456862,67.55819169347704
-0.384021,-0.244558,9.05799,-57.385067,50.05,70.0,9.07524216857416,-57.37986465797108
-0.287161,-0.316363,85.397222,4.302518,50.05,70.0,85.40643200319442,4.321790796898652
0.892115,-0.22389,-218.757435,-130.847489,50.05,70.0,-218.77158808997518,-130.8300628071371
-0.911476,0.819406,-1.156681,0.848405,50.05,70.0,-1.174509067748327,0.8659587573412009
-0.245504,-0.192629,-111.978236,226.566231,50.05,70.0,-111.95905407076489,226.5816853168307
0.489096,0.240661,-126.790286,52.006028,50.05,70.0,-126.77706750653635,52.021946213349246
0.782203,0.494069,12.980332,4.769415,50.05,70.0,12.96113949867015,4.759843859497225
-0.183295,-0.64268,54.935393,63.911073,50.05,70.0,54.91988831733222,63.90685702127895
0.474198,-0.162114,34.945571,17.129283,50.05,70.0,34.93090159544435,17.13650528928673
-0.654217,0.578137,-113.708755,-12.929437,50.05,70.0,-113.72815999726342,-12.949365647909612
0.756446,-0.408477,9.582044,-30.65422,50.05,70.0,9.569672307809958,-30.668348948549472
0.733672,0.82099,46.728962,4.796939,50.05,70.0,46.710722717847474,4.804798096251772
0.372572,-0.178282,408.592836,598.514691,50.05,70.0,408.6124112855922,598.5266644243014
-0.384114,0.196742,138.610043,24.051457,50.05,70.0,138.62541646261127,24.04499440327001
0.646952,-0.672331,-28.643427,50.561321,50.05,70.0,-28.623510853560173,50.566745572224036
0.131841,-0.146893,-49.233883,11.536204,50.05,70.0,-49.2157747341862,11.544824137296574
-0.823025,-0.586359,-280.596721,955.882068,50.05,70.0,-280.61404866701844,955.8768783719797
-0.942516,-0.864815,0.810429,-0.390514,50.05,70.0,0.7918688943305349,-0.4027801915266347
-0.948059,-0.033092,363.826965,-259.573687,50.05,70.0,363.83458114312987,-259.59345434501205
-0.182458,-0.564263,228.540106,144.629144,50.05,70.0,228.55105660111946,144.64250522745104
0.435172,-0.061916,-341.626884,-70.234172,50.05,70.0,-341.6141915925146,-70.22161461146996
-0.616307,-0.273447,-126.644721,104.220961,50.05,70.0,-126.6525015462614,104.22479090376983
0.175017,-0.482867,-25.35264,-308.847164,50.05,70.0,-25.332844229454643,-308.83808305715604
0.456422,-0.91515,-4.54007,-31.043661,50.05,70.0,-4.5209081640247755,-31.05883864344721
-0.919722,0.232798,214.769117,133.852808,50.05,70.0,214.7670247394532,133.8695470829856
0.640282,-0.776196,-0.128283,-0.058212,50.05,70.0,-0.1340223560554944,-0.042187001527424
0.480542,0.469099,58.90556,222.463684,50.05,70.0,58.90942788680403,222.47787538749594
0.146421,0.895758,-402.740348,15.338918,50.05,70.0,-402.72109640360964,15.318952978149762
-0.986949,0.356507,120.546833,98.280049,50.05,70.0,120.56616590442822,98.2980437863542
-0.184609,-0.724578,201.810437,176.451358,50.05,70.0,201.82056053120462,176.43486194643197
0.024934,-0.932949,-1746.081851,-364.070387,50.05,70.0,-1746.062253682597,-364.09032815498404
-0.076535,-0.330273,75.224011,199.018173,50.05,70.0,75.23827434602185,199.03105326743733
-0.89484,0.430034,291.691826,-237.362907,50.05,70.0,291.70482453509373,-237.34841219146588
-0.41449,-0.326372,-76.21322,5.968325,50.05,70.0,-76.23321987713523,5.956422721356943
0.66869,0.681134,-11.467532,-2.05778,50.05,70.0,-11.452321490204048,-2.0436887834596975
-0.173078,-0.922215,242.91528,208.136252,50.05,70.0,242.90073795404012,208.12937827631362
0.335974,0.714393,-48.003482,-2.606189,50.05,70.0,-48.01244284675098,-2.600003548706342
0.808551,-0.684182,-0.966992,-1.961737,50.05,70.0,-0.9595010808338681,-1.9592917132140655
0.944733,0.123843,-389.184053,596.265258,50.05,70.0,-389.1831505413928,596.2594167262259
-0.577776,-0.687113,3.762405,49.264136,50.05,70.0,3.7815448572576336,49.284121915952596
-0.299894,-0.31752,-418.592439,297.458441,50.05,70.0,-418.6118077299842,297.47422258436035
-0.560983,-0.445494,-32.577908,-10.205386,50.05,70.0,-32.591707399078906,-10.187584421087724
0.589361,-0.610101,-17.455011,-10.808981,50.05,70.0,-17.4431019320066,-10.793550216290138
0.03346,0.357181,-43.421229,128.277585,50.05,70.0,-43.41158746277993,128.25870504034418
-0.856253,0.962248,0.846857,0.31739,50.05,70.0,0.8668543906451612,0.30818806826491346
0.504599,0.787005,91.213395,1.793312,50.05,70.0,91.22224201204386,1.7761172437549497
-0.811071,0.33357,112.060547,64.553624,50.05,70.0,112.07511417128285,64.56270941874708
0.305346,-0.046888,-109.154793,-1.961929,50.05,70.0,-109.14728428188809,-1.9489281615775993
-0.038897,0.252787,-57.867384,-1.064766,50.05,70.0,-57.85100756692261,-1.045721745364308
0.585774,-0.896952,7.821956,-19.698071,50.05,70.0,7.839789053922136,-19.694882105237994
0.926806,0.824889,-48.43904,7.163781,50.05,70.0,-48.45809026463021,7.144630858753167
-0.085764,0.556238,96.726878,-262.061175,50.05,70.0,96.73205320372361,-262.0414662853214
0.696027,0.132431,-176.989694,30.144586,50.05,70.0,-176.9911630233141,30.155715513989072
-0.237426,-0.411039,-6.439371,-83.706635,50.05,70.0,-6.426465975595846,-83.69242979476017
-0.329188,-0.656879,-240.432975,119.503682,50.05,70.0,-240.42142266988824,119.493993863541
-0.168424,-0.708861,47.584716,63.871992,50.05,70.0,47.56705342016595,63.885379016428274
0.166352,-0.117089,98.106577,85.259932,50.05,70.0,98.0902283344755,85.27798910865215
0.090137,0.931068,-661.058218,-453.395454,50.05,70.0,-661.039221813019,-453.3765698637908
0.462527,-0.304984,96.42217,-12.752181,50.05,70.0,96.40614894417665,-12.754647153812126
0.133048,0.136771,-130.090279,-74.424027,50.05,70.0,-130.11002800475555,-74.44382650247638
0.714808,-0.227984,37.883351,32.684473,50.05,70.0,37.8845412365761,32.69657036711128
0.273591,0.246524,-179.560707,38.705459,50.05,70.0,-179.57969581378225,38.72085888832189
-0.673179,-0.124892,-339.763181,63.031711,50.05,70.0,-339.7463592607212,63.01757342494143
0.935168,-0.634885,-228.335763,-66.238598,50.05,70.0,-228.31636042307733,-66.2443192403741
-0.508875,-0.659669,-343.614486,-133.988634,50.05,70.0,-343.60036457480186,-134.00721654001697
0.950512,-0.738205,-0.829849,0.214822,50.05,70.0,-0.8122656719913691,0.20414505356600737
0.990448,0.464371,-61.441535,36.864597,50.05,70.0,-61.424378921947394,36.88029322217955
0.68509,0.312758,-101.535957,44.667183,50.05,70.0,-101.54153861316527,44.673333129976086
0.531067,-0.357815,2.460261,-2.493823,50.05,70.0,2.462203047379515,-2.4745214937240982
0.201997,0.963694,-143.02293,12.356612,50.05,70.0,-143.04026644122862,12.36444310715509
0.813348,-0.053796,-119.852763,-6.508395,50.05,70.0,-119.8708173834239,-6.522607898980785
-0.146701,0.395225,119.20757,-158.172514,50.05,70.0,119.22217624182113,-158.15953745626086
0.541352,0.499603,7.200219,0.394056,50.05,70.0,7.218644238766882,0.3915184476943183
0.821333,0.136568,-349.439624,231.696836,50.05,70.0,-349.4257947845151,231.71464371351766
-0.701919,0.845998,13.819044,-18.201853,50.05,70.0,13.817108594398665,-18.181856927552897
0.680502,-0.806969,-15.510553,95.894905,50.05,70.0,-15.491991938136255,95.88388194743465
-0.734947,-0.261031,-249.225903,283.694052,50.05,70.0,-249.24588604702114,283.68467430234426
0.855246,0.111131,-389.205798,652.421251,50.05,70.0,-389.1876835549416,652.4175198118337
-0.223585,0.201522,77.508745,-8.340417,50.05,70.0,77.5239198506513,-8.348989452670605
0.982551,-0.266093,225.217897,50.228038,50.05,70.0,225.21417439111707,50.231450842427996
-0.226843,-0.543633,130.754622,-4.765872,50.05,70.0,130.77391114300764,-4.746898887503422
-0.847075,-0.781845,0.309746,-1.933489,50.05,70.0,0.31455184748880993,-1.9330477092785538
-0.470942,0.875823,-39.442001,19.211837,50.05,70.0,-39.42257713963549,19.196674093789635
-0.03499,-0.08457,344.180209,-1183.776574,50.05,70.0,344.17776888188257,-1183.7611711163338
0.631423,0.33026,-58.421878,31.703584,50.05,70.0,-58.402053329596356,31.6836184784405
0.676234,-0.543533,62.706297,-16.427101,50.05,70.0,62.69752399775262,-16.41091433586773
0.84663,-0.689113,-0.643952,-4.54666,50.05,70.0,-0.6304344978097426,-4.566598929764664
0.076834,-0.649127,-459.135217,524.372938,50.05,70.0,-459.1156383106714,524.3594131274552
0.122858,0.872943,-578.523866,-62.675669,50.05,70.0,-578.5097873316619,-62.68978132388266
-0.443182,-0.556363,-77.870709,48.566143,50.05,70.0,-77.88671842053053,48.58572850792732
-0.788579,0.346078,-277.972501,-52.134566,50.05,70.0,-277.97408653943455,-52.12880395985945
0.53122,0.207966,-819.731658,947.446146,50.05,70.0,-819.7373960458368,947.4374345642115
-0.712614,-0.898688,-40.324377,-123.423971,50.05,70.0,-40.3439659141233,-123.4070254215379
-0.244702,-0.708217,158.866591,94.560698,50.05,70.0,158.88659061505976,94.54305121442593
0.995026,-0.591885,0.360491,-0.940564,50.05,70.0,0.3804900843531308,-0.9451558440709864
0.1924,-0.325301,-187.008527,91.672923,50.05,70.0,-187.01458839809138,91.68105666466737
0.670952,0.690648,1.343578,0.051442,50.05,70.0,1.3486656665356278,0.06958188896544401
-0.277333,0.863136,-139.361607,-382.30765,50.05,70.0,-139.38146105879505,-382.29143698989617
0.732073,-0.05146,62.802243,-1585.836454,50.05,70.0,62.806169090036775,-1585.8166727890148
-0.882965,0.010746,491.500146,61.565927,50.05,70.0,491.49921743289,61.58021157320334
0.613217,0.331243,190.514671,68.087803,50.05,70.0,190.53290175663298,68.07213627079474
-0.798122,-0.031584,-1123.669435,-780.223057,50.05,70.0,-1123.6559080765883,-780.2154294503412
-0.824974,0.658548,-107.671496,85.329525,50.05,70.0,-107.68293655497274,85.32126655879959
0.212716,-0.882583,-150.186756,-4.429916,50.05,70.0,-150.1836006105782,-4.449829319926835
0.429512,0.804011,146.859538,-92.311186,50.05,70.0,146.85443137917997,-92.2977623120246
-0.98618,-0.727025,23.156812,-12.465248,50.05,70.0,23.166498877883114,-12.483214378981126
0.887111,-0.324144,-95.132318,-34.322321,50.05,70.0,-95.15077942877,-34.32803423764313
0.112358,0.394797,-485.03409,-206.162176,50.05,70.0,-485.04129413707665,-206.14236911690278
-0.652522,-0.930654,50.996752,7.051577,50.05,70.0,50.9838620513712,7.034168733238868
0.498856,0.273706,129.694539,-22.916666,50.05,70.0,129.67461087046186,-22.91140488839143
0.177727,-0.934728,-50.190721,177.170706,50.05,70.0,-50.19223152648365,177.18932487635792
0.021991,-0.392879,-2.381068,-2.80295,50.05,70.0,-2.4009183279795763,-2.7871628014994734
0.87755,0.984107,-0.066335,-0.12526,50.05,70.0,-0.07805802060583492,-0.10635003510820175
-0.11835,0.892588,99.148857,124.26647,50.05,70.0,99.13592688379543,124.28266166796112
-0.274286,0.070679,204.595555,605.324336,50.05,70.0,204.57646514313754,605.3319280436747
-0.096996,-0.208604,548.471968,191.325268,50.05,70.0,548.4919667056568,191.3058924590007
-0.002296,-0.593228,5.009042,412.051715,50.05,70.0,4.997320506597161,412.0716384317457
-0.378598,0.902904,-16.645826,29.14684,50.05,70.0,-16.62703757478946,29.147301465447267
-0.898888,0.386985,-193.670417,-74.063811,50.05,70.0,-193.66283398915127,-74.04906251833778
0.058522,-0.42354,-23.445287,80.764939,50.05,70.0,-23.425455863290978,80.75392354962571
-0.435662,-0.171237,184.7428,-140.322815,50.05,70.0,184.7600370716592,-140.30288850244352
0.020087,-0.390974,-96.658468,326.374023,50.05,70.0,-96.6781183286342,326.39144922130504
0.893802,0.135523,-128.49945,18.173625,50.05,70.0,-128.49473360632757,18.17279419230877
-0.265419,-0.892037,-397.747971,-1892.624963,50.05,70.0,-397.760038752326,-1892.6448383490074
-0.46967,0.251375,136.169876,-95.602444,50.05,70.0,136.16046107083196,-95.61524510999456
0.865818,-0.205274,-239.10327,-178.128542,50.05,70.0,-239.08327001422552,-178.13133970073793
-0.037965,-0.070041,-94.916298,-284.378039,50.05,70.0,-94.93528573072125,-284.3976363511336
0.823035,0.747254,-0.213391,2.895674,50.05,70.0,-0.19454394442438508,2.9053298614915226
-0.903635,0.599029,1.027272,14.448317,50.05,70.0,1.0275729092975419,14.456544662452803
-0.122529,0.661959,75.703625,-367.473857,50.05,70.0,75.69470274239472,-367.47298148471754
-0.45459,-0.292517,71.858259,-23.234981,50.05,70.0,71.85697941092754,-23.226806368019002
-0.334323,-0.962573,107.605116,37.866518,50.05,70.0,107.61996915999032,37.852774982758454
0.032862,0.309156,76.724574,212.635878,50.05,70.0,76.74395361712173,212.65467526745581
-0.01324,-0.531548,9.691171,208.811903,50.05,70.0,9.708526963032513,208.80717165805783
0.277026,-0.020557,380.03368,-170.527577,50.05,70.0,380.0527598169718,-170.54517489737844
0.496297,-0.74376,-4.046572,120.30067,50.05,70.0,-4.0664474874524945,120.30439791361903
-0.38097,-0.964856,-504.250075,375.224078,50.05,70.0,-504.2611951698712,375.2216386787395
-0.337823,0.207564,-139.68796,143.815012,50.05,70.0,-139.68110847572308,143.82571297454598
0.527,-0.713935,43.153591,-6.477411,50.05,70.0,43.13708053783573,-6.488184408783297
0.900407,-0.857572,2.969041,-0.205227,50.05,70.0,2.9519349436789577,-0.21823389312157457
0.786419,-0.661198,-88.445961,68.657827,50.05,70.0,-88.46105944765213,68.64298715522659
-0.758907,-0.952273,-2.347723,-0.519032,50.05,70.0,-2.3581158531848554,-0.5055013947701982
-0.847224,0.705906,-36.798814,10.551434,50.05,70.0,-36.78671178273126,10.547247203733434
0.16214,-0.92139,-372.121225,112.642452,50.05,70.0,-372.13647508518693,112.65662414284668
0.189962,0.697755,-109.736836,-151.422594,50.05,70.0,-109.73705318603399,-151.4317632064882
-0.82947,-0.897456,-1.688107,27.952912,50.05,70.0,-1.6681201849522915,27.941842124487497
0.459848,0.668787,24.046381,9.375921,50.05,70.0,24.05121824848661,9.389099852380046
0.296419,-0.088983,-33.770327,-3.005692,50.05,70.0,-33.78289513402336,-2.991677288433677
0.460233,-0.863298,874.162747,-275.888214,50.05,70.0,874.1683105284498,-275.90128768202305
0.544523,-0.204983,-127.027914,-135.413556,50.05,70.0,-127.00794376398952,-135.39637979891552
0.854158,-0.166353,-142.475958,-26.478382,50.05,70.0,-142.48456749245915,-26.49285469117148
0.109043,0.689017,-36.397197,-91.20361,50.05,70.0,-36.387835427887346,-91.1841203341462
0.306661,0.045137,-90.786701,2.338264,50.05,70.0,-90.80205251889795,2.338796605902818
0.620264,0.776909,19.729869,4.201683,50.05,70.0,19.74650933857319,4.195566142730611
-0.498637,-0.587737,-165.834888,-25.320662,50.05,70.0,-165.851034487926,-25.301084945505938
-0.088721,0.862112,34.909613,-142.317941,50.05,70.0,34.88961659810727,-142.3141702499963
-0.48666,0.713149,-106.534208,19.296585,50.05,70.0,-106.51846163433088,19.299990036442306
-0.107484,-0.475297,392.485863,307.954381,50.05,70.0,392.49349459465526,307.94471005307713
-0.323676,-0.022924,-264.927779,118.144917,50.05,70.0,-264.92567955244846,118.15375277379295
0.718102,-0.864248,1.063084,-0.874729,50.05,70.0,1.081947455762191,-0.863386170314063
0.586916,0.295732,-67.62425,20.006438,50.05,70.0,-67.63381700131521,20.01422709888267
0.360047,-0.687439,92.339824,-54.578088,50.05,70.0,92.33152076008761,-54.59795589550797
0.219253,0.980216,73.994735,25.470624,50.05,70.0,74.01459446371287,25.48547056084
0.498252,0.11522,-180.600558,415.657472,50.05,70.0,-180.62040488271592,415.6533987396816
0.496398,0.957958,6.860041,-8.894682,50.05,70.0,6.850608849991126,-8.91402353922781
0.406457,-0.67723,-14.099506,-3.135707,50.05,70.0,-14.100094480410807,-3.131963123234633
-0.205038,-0.080937,12.581265,-266.549288,50.05,70.0,12.568210816969415,-266.52934343505325
-0.30128,0.385147,-52.805162,-78.562404,50.05,70.0,-52.80290803269572,-78.54257805849005
-0.828745,-0.722865,-33.519251,21.140168,50.05,70.0,-33.53719431408029,21.130951013555865
0.801555,-0.270481,-59.157207,-96.969455,50.05,70.0,-59.17447536288741,-96.95168128580434
0.020537,-0.833206,-26.10842,330.660132,50.05,70.0,-26.093757246797,330.663436869521
0.305056,-0.91694,-124.247217,40.609722,50.05,70.0,-124.22892180787353,40.62366674135169
0.993977,-0.226213,865.304054,396.285264,50.05,70.0,865.3199495929732,396.2681841603396
0.037383,0.296361,-24.216827,-125.2475,50.05,70.0,-24.199374398815202,-125.25014855367696
0.945603,0.747914,61.866242,-17.022706,50.05,70.0,61.871971169525345,-17.020397827202245
0.197788,0.21615,-161.162476,-54.821048,50.05,70.0,-161.14831576027194,-54.8209252878543
0.825213,-0.637312,114.434267,-7.850752,50.05,70.0,114.41426960757724,-7.83234226491385
0.692059,-0.569241,-66.902963,-24.893961,50.05,70.0,-66.88436676404555,-24.892665854765422
0.760171,0.199175,-405.954736,368.599814,50.05,70.0,-405.9367705919623,368.6188919850974
-0.47013,0.533104,-685.849889,242.595892,50.05,70.0,-685.8435085917089,242.59988623247287
-0.122396,0.893241,195.308694,-240.823299,50.05,70.0,195.32419139068244,-240.84092825853554
0.705734,-0.72637,-102.798878,55.819742,50.05,70.0,-102.78923624371674,55.82648694180203
-0.099012,-0.088721,19.589644,-2.041495,50.05,70.0,19.60374788441489,-2.058452332274308
0.858966,0.63515,35.595621,14.52735,50.05,70.0,35.58820038104726,14.518147782518081
0.959809,-0.484837,-28.231648,58.324107,50.05,70.0,-28.221235517718068,58.30456079459798
-0.647727,-0.345269,-355.135107,-7.123072,50.05,70.0,-355.11768104235597,-7.138677565238481
-0.93486,-0.185514,263.135783,-139.448659,50.05,70.0,263.1395655610446,-139.46459993876184
0.058597,0.840372,-3.73949,-2.02424,50.05,70.0,-3.7266604601166797,-2.0044709163873113
0.127896,-0.445334,-68.33697,125.245402,50.05,70.0,-68.35431918032873,125.23075118276113
-0.735508,0.321264,-110.397464,-73.021738,50.05,70.0,-110.4101010692903,-73.00982926290905
-0.511361,-0.441226,43.104389,-18.021513,50.05,70.0,43.08757448750625,-18.027858378419097
0.313167,-0.598273,52.924545,599.723121,50.05,70.0,52.94453304145576,599.7380385893529
0.824867,-0.464122,-1.1709,-0.716599,50.05,70.0,-1.162355843578476,-0.6984087395793582
-0.506592,-0.287669,79.201338,-23.308894,50.05,70.0,79.2073541988354,-23.289168979517797
-0.849547,-0.336751,72.414415,-25.511605,50.05,70.0,72.39545257077607,-25.5256972440419
0.226057,-0.654114,-138.174873,120.365143,50.05,70.0,-138.19443060371503,120.38438596097946
0.307249,-0.073868,-910.052608,633.806862,50.05,70.0,-910.0378132863018,633.813416956209
0.497777,0.141918,-239.787602,84.949363,50.05,70.0,-239.79941407423343,84.95752574418998
-0.78218,-0.098556,-196.343032,71.739837,50.05,70.0,-196.33244859316622,71.74048777004721
-0.423043,-0.086757,401.998528,-387.996094,50.05,70.0,402.0185059080441,-387.97989416520863
-0.131131,0.087224,47.432033,270.69017,50.05,70.0,47.44291949064421,270.6895684838004
-0.024343,0.868588,5.979637,-61.449743,50.05,70.0,5.99137727209153,-61.44868240190934
0.350885,-0.668358,-77.781115,5.369013,50.05,70.0,-77.7613149660639,5.384911479738152
0.906518,-0.160002,-236.526828,-444.616789,50.05,70.0,-236.50846287861216,-444.6132971070676
0.853207,-0.156987,-215.037336,-57.861626,50.05,70.0,-215.04289397242823,-57.8471567616804
-0.479708,-0.459554,-54.024183,116.061977,50.05,70.0,-54.00870779225906,116.08194558860366
0.282018,-0.122395,-14.279968,-1.02187,50.05,70.0,-14.261523196525918,-1.0349673199373988
0.903697,0.440219,65.259282,7.991123,50.05,70.0,65.2747614332266,8.009308762929392
0.762341,0.657565,0.049075,1.953713,50.05,70.0,0.042333901177345375,1.9731139259628039
-0.311692,-0.611561,-57.640294,-44.280752,50.05,70.0,-57.66023237450608,-44.26718165593267
-0.513243,-0.076929,452.790636,-227.047784,50.05,70.0,452.80867247782675,-227.05622441419413
-0.944838,0.101982,-293.461895,556.15751,50.05,70.0,-293.47109600110537,556.1378538763754
0.013507,-0.994587,-7.38862,210.923242,50.05,70.0,-7.404991452233488,210.93779355531785
-0.015812,0.246937,14.608115,-166.590674,50.05,70.0,14.616476347311737,-166.60483668609993
0.265116,-0.192645,-107.339205,-54.41308,50.05,70.0,-107.3582045313519,-54.430472848571014
0.210243,-0.450731,-127.38334,102.252671,50.05,70.0,-127.36876838645998,102.23912351126519
0.564574,0.789869,73.362478,-45.858895,50.05,70.0,73.36164246898926,-45.87347480745925
-0.679964,-0.158489,270.82607,-221.349133,50.05,70.0,270.81034086766783,-221.3690251111599
0.274522,-0.111976,-209.744433,-13.388782,50.05,70.0,-209.72793003842702,-13.371941620537987
0.014843,-0.529745,-14.158478,251.144482,50.05,70.0,-14.174324999752793,251.14235492460026
0.577425,0.786187,206.024476,-101.660313,50.05,70.0,206.03636280256012,-101.64132835692736
-0.56161,-0.983308,101.908113,88.779593,50.05,70.0,101.89204003117358,88.79607080387845
-0.465484,0.60383,-20.947889,5.815238,50.05,70.0,-20.962261960481975,5.805580955089885
0.563331,-0.089632,-108.542109,-9.279602,50.05,70.0,-108.55538487437195,-9.293749990561432
-0.452684,-0.261254,-32.886765,-167.197405,50.05,70.0,-32.89312044725562,-167.1878201873373
-0.893429,0.141366,106.457516,15.03864,50.05,70.0,106.45344419299924,15.034424361570041
-0.06081,-0.038667,-341.030892,17.93,50.05,70.0,-341.01102320936576,17.91510119295174
0.131175,0.662839,52.206574,101.490806,50.05,70.0,52.18664932362371,101.47158865274054
0.342883,0.834281,-48.514871,154.100549,50.05,70.0,-48.529391790226505,154.08489396016228
-0.239542,0.014857,468.38274,30.204579,50.05,70.0,468.38723034533615,30.201716400157498
-0.296018,0.82193,-144.888053,-126.555213,50.05,70.0,-144.86869900125703,-126.56118372024756
0.183529,0.56593,-186.018227,-159.7739,50.05,70.0,-186.03395508291788,-159.75422208694647
-0.42253,0.531656,-22.373482,3.472924,50.05,70.0,-22.39340832518573,3.4796101582812398
-0.455752,0.179236,-7.5955,-194.501468,50.05,70.0,-7.575839121460481,-194.48223800736744
0.418231,-0.78404,214.938664,-6.421802,50.05,70.0,214.92588575476321,-6.402519304846128
0.644788,0.957107,35.554839,1.349779,50.05,70.0,35.56382014054426,1.3443632678825401
0.090462,0.400698,-507.158811,-359.927421,50.05,70.0,-507.1683201765239,-359.9446894277299
0.539602,-0.902251,-26.245754,-31.583578,50.05,70.0,-26.26062357632136,-31.568517138231233
-0.131954,0.241516,301.64849,139.336959,50.05,70.0,301.6348751746315,139.3561912547452
-0.840725,-0.062961,201.189587,-17.522284,50.05,70.0,201.19650455852366,-17.506221634784165
-0.184002,-0.515736,111.4143,108.104324,50.05,70.0,111.41763797742927,108.09368001709596
0.020393,0.739007,-563.518567,1316.67651,50.05,70.0,-563.5382610277394,1316.6582139307113
0.493948,-0.221517,-99.79532,-82.011584,50.05,70.0,-99.81525590826814,-82.0287727092788
0.971154,0.180138,-169.441401,38.830651,50.05,70.0,-169.45311088375138,38.84106694969685
-0.415971,0.774144,-355.439141,-87.127746,50.05,70.0,-355.45641584202406,-87.1160430912192
-0.962758,0.927045,-1.983974,0.929628,50.05,70.0,-2.00393273488309,0.9120295003087728
0.853309,-0.4293,-55.339814,-30.769419,50.05,70.0,-55.341630394201026,-30.749987100816025
0.7501,0.926532,92.581594,2.971385,50.05,70.0,92.59663330478848,2.962203629937491
0.21594,-0.689202,-131.696475,134.845561,50.05,70.0,-131.67773029202405,134.85182791306713
0.581998,-0.366662,33.729817,-26.931187,50.05,70.0,33.72143327011844,-26.92032914195053
-0.493681,0.697746,-167.258787,8.124008,50.05,70.0,-167.2544094388909,8.140165142524165
-0.985528,0.239049,102.759946,25.002072,50.05,70.0,102.74778906353139,25.00504753495525
-0.310276,-0.814844,52.746007,14.458634,50.05,70.0,52.74527638325056,14.47836646484308
0.917705,-0.135159,-292.680512,-104.458348,50.05,70.0,-292.69468184595075,-104.44161454568635
0.390586,0.574247,-6.685215,-0.198072,50.05,70.0,-6.701939469055432,-0.20657906441738375
-0.62581,0.018672,-580.877935,154.926219,50.05,70.0,-580.8584548813687,154.92647365799363
-0.177267,0.671188,93.87746,-146.284736,50.05,70.0,93.8667110345472,-146.29027852098068
0.660042,-0.678867,-11.611483,-32.165772,50.05,70.0,-11.600064457624013,-32.16453181433373
0.281658,-0.176718,-174.35912,-75.212548,50.05,70.0,-174.34310701083604,-75.21247522758394
-0.098455,-0.724925,-99.141189,-101.717019,50.05,70.0,-99.13427630985913,-101.7012892361679
0.193287,0.578047,90.067512,152.162002,50.05,70.0,90.07787331179499,152.1527489331626
-0.759052,0.614227,-73.975933,-8.012222,50.05,70.0,-73.98999282167156,-7.998698944934949
-0.680918,-0.190556,89.481322,-17.184002,50.05,70.0,89.49911892749031,-17.17866075748009
-0.67528,0.564878,28.156023,51.24232,50.05,70.0,28.13631742282207,51.225718502768075
-0.103598,0.832968,41.761808,-142.13451,50.05,70.0,41.749347402600414,-142.13237663718084
-0.309074,-0.604701,-47.79951,202.529501,50.05,70.0,-47.78211524632599,202.54894424063608
0.789556,0.06682,-118.508522,63.303514,50.05,70.0,-118.49440973787891,63.29661107139531
-0.952647,0.870158,28.97332,10.019607,50.05,70.0,28.969986678928393,10.038371458225475
0.746474,-0.010253,-219.508601,-3.390008,50.05,70.0,-219.48967187051355,-3.398592371571141
-0.314792,-0.70987,75.818288,-4.505715,50.05,70.0,75.8285265382745,-4.515817473201194
-0.78907,0.104864,-173.556092,528.742467,50.05,70.0,-173.57605342718315,528.7577524014503
0.451078,-0.729937,81.278333,-142.223156,50.05,70.0,81.26036739306173,-142.23175764063828
-0.05343,0.003714,19.151107,0.383505,50.05,70.0,19.16991678830502,0.3847649837399567
