init_x,init_y,final_x,final_y,time_delay,true_H0
-0.141167,-0.596047,-1.783345,0.887451,76.414711,70.000000
0.246401,-0.739325,-0.092842,-0.057723,342.089557,70.000000
0.162113,0.641319,-28.321923,15.411096,87.624911,70.000000
0.647588,0.005983,-0.121651,0.003160,199.748843,70.000000
0.553059,-0.734079,0.428581,-0.629076,148.773333,70.000000
0.334271,0.097900,0.354326,-0.019733,273.683756,70.000000
-0.590771,0.903637,0.856145,0.771262,135.396524,70.000000
-0.570635,-0.658376,-0.543638,-0.442972,157.063325,70.000000
0.674150,0.437269,-0.547269,0.431578,176.420198,70.000000
-0.827946,0.718251,-0.490579,0.202003,140.293593,70.000000
-0.359559,0.888331,6.544566,0.056966,93.331514,70.000000
0.178204,-0.920933,-0.241140,-0.036744,188.327632,70.000000
-0.122915,0.165572,-0.609643,-1.503040,124.770357,70.000000
0.762833,0.931320,0.674397,0.643233,130.439486,70.000000
0.702572,0.133272,-0.089844,0.091096,218.053594,70.000000
-0.105178,0.266843,0.960657,-1.521945,306.880726,70.000000
0.824417,-0.023362,-2.149524,0.041429,130.026087,70.000000
-0.646950,0.710993,-0.557180,0.539025,148.651647,70.000000
-0.335168,0.837184,0.902761,0.207785,183.181821,70.000000
0.554677,0.456512,-0.279273,-0.013671,184.387083,70.000000
0.600896,-0.734781,0.489946,-0.775590,148.658463,70.000000
0.539761,-0.242663,-0.453694,-0.179686,222.416333,70.000000
-0.434636,-0.935474,3.381089,0.227100,133.738603,70.000000
-0.518294,-0.969275,-1.266346,-0.565039,130.780124,70.000000
-0.597467,0.373924,-0.399279,0.131464,193.849238,70.000000
0.543938,-0.039176,1.438555,0.052928,155.876690,70.000000
-0.427382,0.988464,5.915638,-17.677074,103.347152,70.000000
-0.879625,0.147916,-1.064704,0.144837,212.392597,70.000000
0.016917,0.320811,5.275145,-11.158189,166.771211,70.000000
-0.124258,-0.404660,-0.146027,0.542205,108.085303,70.000000
0.881740,-0.589198,0.919184,-0.279781,148.689741,70.000000
-0.653378,0.680316,0.746570,0.570935,152.789731,70.000000
0.066146,-0.290520,-0.181218,-0.186458,237.583587,70.000000
-0.766618,-0.549262,-0.472247,-0.155593,157.384788,70.000000
0.551233,0.574783,-0.701222,0.444253,168.885665,70.000000
0.371917,0.804491,3.507958,1.044950,148.280926,70.000000
-0.917710,0.051056,-0.757316,0.033978,158.986074,70.000000
0.104343,-0.309040,-1.200100,-0.861276,160.004612,70.000000
-0.028508,0.864595,-0.474091,0.392186,222.547728,70.000000
-0.758149,-0.212634,0.164694,0.251182,201.302378,70.000000
0.259711,0.959690,-0.862702,-0.680207,134.328495,70.000000
-0.491518,-0.936607,-6.491415,-3.542317,111.561924,70.000000
0.450120,-0.828685,-0.185595,0.009520,143.202494,70.000000
0.294813,0.923223,-1.378312,0.564727,165.322356,70.000000
0.600774,-0.785509,-0.704452,-0.747030,144.398239,70.000000
-0.043791,0.005973,0.023842,-0.005645,328.167390,70.000000
0.388596,-0.869159,0.113419,-0.588326,104.775143,70.000000
0.044031,0.024028,-0.005633,-0.024437,341.176755,70.000000
-0.161498,-0.304704,3.078325,-2.596725,116.152285,70.000000
0.833800,-0.321536,-0.401374,0.562844,150.315547,70.000000
-0.060522,0.800753,-0.469165,0.084622,197.437387,70.000000
0.259398,-0.297392,-0.123800,0.097926,299.231862,70.000000
-0.265342,0.390000,0.269420,-0.483262,127.039896,70.000000
0.735405,-0.040796,3.277755,-0.228235,127.582375,70.000000
0.343928,0.395887,2.915155,0.550358,125.463333,70.000000
-0.333652,0.308541,-0.243465,0.108597,196.026615,70.000000
-0.347695,0.291494,0.043188,-0.291329,187.151079,70.000000
-0.860351,0.074342,-7.094136,0.033481,94.100255,70.000000
-0.526620,-0.904694,-0.391893,-0.647477,140.400148,70.000000
0.802836,-0.742080,0.708418,-0.571334,139.850996,70.000000
-0.145653,0.018033,0.032755,-0.012770,376.911213,70.000000
-0.927255,-0.373094,-3.858128,-0.781083,145.937458,70.000000
-0.586312,-0.154072,0.528451,-0.286985,197.052290,70.000000
0.515038,0.243309,0.482504,0.225394,225.354952,70.000000
-0.701502,-0.145426,11.809335,-0.806487,89.688071,70.000000
-0.177914,-0.196101,3.285515,-0.866436,252.310649,70.000000
0.127391,-0.937790,-21.258028,12.871436,64.494169,70.000000
0.558276,0.941308,0.656099,0.285334,131.120763,70.000000
0.561288,-0.432680,0.587228,-0.347333,187.247144,70.000000
-0.051591,0.912316,2.586605,6.908148,235.665420,70.000000
-0.710325,-0.428467,0.360312,-0.101665,175.916141,70.000000
0.754480,0.540030,-0.577283,0.525132,160.990821,70.000000
0.289791,0.518460,14.883804,9.292724,90.919073,70.000000
-0.247653,-0.301994,-0.289163,0.014965,227.161209,70.000000
0.389859,0.360275,-5.092065,0.180008,122.430784,70.000000
-0.865666,0.751959,-0.300536,-0.018719,138.557060,70.000000
0.171151,0.530672,-0.135166,0.537070,180.946908,70.000000
-0.987407,0.646266,-0.797044,-0.383478,141.913182,70.000000
-0.215052,-0.375002,-0.243209,0.218024,223.182824,70.000000
-0.656332,-0.970093,-0.581883,-0.563096,130.411577,70.000000
-0.346457,-0.898472,19.941360,10.557152,106.583181,70.000000
-0.617039,-0.575733,-0.722536,-0.511295,164.968375,70.000000
-0.337240,-0.000036,-0.562102,0.000748,265.165148,70.000000
-0.603249,-0.801172,0.456537,-0.464395,144.112135,70.000000
0.697371,0.706481,0.723053,0.628913,148.546484,70.000000
-0.165892,-0.155123,-0.083802,-0.053093,333.212422,70.000000
0.848027,0.786489,-0.777258,0.692775,135.254980,70.000000
0.512335,0.806274,-0.245398,0.425794,132.730676,70.000000
-0.956631,-0.094543,-1.348450,0.087296,161.329976,70.000000
-0.977913,0.216293,0.108742,-0.562423,181.791943,70.000000
-0.769368,-0.761202,-0.704142,-0.630072,139.824217,70.000000
0.476625,0.631505,-0.597960,0.546930,161.262613,70.000000
-0.294945,0.867174,-2.242016,4.055785,86.268477,70.000000
0.598575,0.246104,-0.467089,0.328882,210.394594,70.000000
0.269345,0.885423,-0.393022,-0.234671,222.680687,70.000000
-0.697754,0.856752,0.735651,0.758885,135.284382,70.000000
-0.561815,-0.419695,0.465086,-0.273584,190.641059,70.000000
0.185573,0.930171,4.311696,0.229783,73.202188,70.000000
-0.619293,-0.462701,-0.428682,-0.191892,179.815034,70.000000
-0.614299,-0.517252,-0.651459,-0.463811,172.685333,70.000000
0.544418,0.034084,-0.765111,-0.054548,176.263624,70.000000
0.851826,0.636153,0.036055,-0.120157,146.466967,70.000000
-0.170640,0.060599,0.168770,-0.061711,371.122322,70.000000
0.489737,-0.993511,0.666409,-1.654496,124.746538,70.000000
0.058969,-0.914405,0.312063,-0.351363,129.572906,70.000000
-0.400223,-0.555172,-3.862410,0.890400,128.154300,70.000000
-0.772437,-0.340763,0.691289,-0.209093,183.868247,70.000000
0.788472,-0.154736,2.992076,0.957077,170.948583,70.000000
-0.650984,0.913285,-0.027525,-0.167147,132.762550,70.000000
-0.415574,-0.544344,0.498222,-0.448705,190.866174,70.000000
-0.785340,0.791499,-0.454700,0.177764,139.127636,70.000000
0.726635,0.551089,-0.651519,0.595243,161.000437,70.000000
0.148733,-0.237803,-0.198523,0.329568,255.520581,70.000000
-0.755704,0.879796,-0.325685,-0.044307,131.779145,70.000000
0.731734,0.259928,0.252057,-0.092409,203.655639,70.000000
0.612648,0.771098,-0.617863,0.595664,144.390212,70.000000
-0.152472,-0.600804,-6.937581,21.287597,91.766890,70.000000
0.279377,-0.504968,-0.236547,-2.559758,118.092520,70.000000
0.997841,0.707373,-0.601641,0.870524,135.396268,70.000000
0.811916,-0.134611,-3.983012,-0.478640,126.656512,70.000000
-0.399359,-0.019741,-0.497910,0.127107,255.424073,70.000000
0.206139,0.576619,13.045059,-8.741849,67.337818,70.000000
-0.757815,-0.596259,0.109858,0.125862,154.390860,70.000000
0.670314,-0.037786,0.913235,-0.004414,142.964364,70.000000
0.933454,0.553839,0.658056,0.087850,148.388565,70.000000
0.379331,-0.577108,0.224978,0.040997,191.692878,70.000000
0.550662,0.968572,0.978248,0.613010,130.750623,70.000000
0.786145,0.742344,0.507444,0.253285,140.213696,70.000000
0.571965,-0.980419,1.003134,-0.747501,130.746529,70.000000
0.095697,0.376305,0.099867,0.039239,356.563173,70.000000
0.556172,-0.412672,-0.554132,-0.311695,190.731915,70.000000
0.226287,-0.798578,0.039340,1.106917,130.889650,70.000000
0.293973,0.798426,27.124251,-0.583539,72.891308,70.000000
-0.853133,-0.602847,-0.937956,-0.548006,148.677789,70.000000
-0.042382,-0.321091,0.309173,1.533919,203.804569,70.000000
-0.582113,0.418836,-0.537093,0.310821,187.258794,70.000000
-0.631032,0.249666,0.424561,0.221937,210.419144,70.000000
0.140694,0.650904,10.699202,-27.162231,80.875869,70.000000
-0.252017,0.350760,-0.494334,0.195304,165.232222,70.000000
-0.768439,0.845674,0.752268,0.799884,135.228377,70.000000
-0.758527,-0.571293,-0.678912,-0.617700,156.955989,70.000000
0.279129,-0.674013,5.326402,2.580179,190.105011,70.000000
-0.129601,-0.202918,-0.275965,0.010828,301.191406,70.000000
-0.444159,-0.979842,14.416736,-5.401311,112.257038,70.000000
-0.206242,-0.310442,-0.814585,-0.802778,175.241338,70.000000
0.402381,0.815601,-0.474133,0.226318,152.804126,70.000000
-0.185939,0.915078,0.212700,-0.528053,155.468276,70.000000
-0.275756,-0.629937,-18.892966,-26.569762,95.648916,70.000000
0.646752,-0.031456,0.803965,0.025748,195.550822,70.000000
-0.676057,-0.484811,-0.505173,-0.281041,172.502080,70.000000
-0.211548,0.518740,-1.864958,0.465686,92.332639,70.000000
0.460957,-0.696362,1.081453,-0.357270,157.267035,70.000000
0.242272,-0.126256,0.436422,0.261638,273.440170,70.000000
0.018447,0.043066,0.016371,-0.052407,351.901078,70.000000
-0.188218,0.625741,2.899089,1.145418,93.335227,70.000000
0.826422,-0.327978,-6.138892,0.556765,99.427806,70.000000
-0.326163,0.174591,-14.633913,0.707117,140.217963,70.000000
0.348711,0.787052,0.513289,1.804048,129.752782,70.000000
-0.009118,0.747645,1.811730,-1.389350,97.477446,70.000000
-0.328499,0.914830,-0.615270,0.462418,192.197932,70.000000
-0.445614,0.562691,0.368214,0.293779,168.754213,70.000000
-0.846492,-0.987144,0.654547,-0.513905,125.459834,70.000000
-0.929081,0.936551,0.795559,0.826918,125.695357,70.000000
0.605112,0.113051,0.829636,0.534780,191.828124,70.000000
0.053113,0.667452,-0.965206,-1.347812,139.145498,70.000000
-0.130606,0.908372,0.751443,-0.308572,208.491946,70.000000
-0.994100,0.160866,-8.444707,1.113929,84.128597,70.000000
-0.333523,0.481533,-0.125661,-0.058117,261.151452,70.000000
-0.880817,0.109201,-1.074449,-0.401242,110.525017,70.000000
-0.651223,0.897810,0.608635,0.704901,135.236038,70.000000
-0.508536,-0.967002,1.085491,1.418348,118.980514,70.000000
-0.408526,-0.095000,0.377264,0.012289,276.242547,70.000000
-0.663095,-0.630152,-0.733077,-0.583874,156.935524,70.000000
-0.971550,-0.844746,-0.324756,0.162061,129.178933,70.000000
0.360175,-0.531102,-15.739305,0.510314,88.886273,70.000000
-0.226283,0.869798,-0.586544,-0.582465,170.576370,70.000000
0.699899,-0.789994,0.618885,-0.575863,139.897438,70.000000
0.569333,0.784707,-0.070395,-0.151262,146.276504,70.000000
0.570978,0.427099,0.536824,0.290702,187.277151,70.000000
0.251037,-0.821542,-0.296192,1.732821,130.487442,70.000000
0.336385,-0.380761,-0.223097,-0.031110,323.511952,70.000000
0.548291,-0.866255,-0.104942,0.087971,161.999955,70.000000
0.858223,0.150118,9.905613,-0.526021,102.451122,70.000000
-0.959802,0.613721,0.686135,0.221501,144.764747,70.000000
0.812022,-0.346285,0.243574,-1.375373,118.970241,70.000000
-0.014768,-0.203620,0.040090,0.116145,292.275597,70.000000
-0.238717,-0.109632,-0.180234,-0.001350,281.093966,70.000000
-0.583739,-0.901454,0.918218,-0.743178,135.416684,70.000000
-0.741882,-0.809052,-0.518092,-0.313160,139.373110,70.000000
0.260176,0.778546,-0.089309,0.976286,96.786127,70.000000
-0.979651,-0.995521,-0.865869,-1.040845,120.791019,70.000000
0.277917,0.952179,29.602235,-8.171612,74.503669,70.000000
-0.719678,0.376605,-0.521506,0.494017,180.163892,70.000000
-0.392486,-0.504222,1.088936,-0.601263,121.742198,70.000000
-0.453030,-0.078532,0.460199,-0.126143,258.856544,70.000000
0.120947,0.750221,0.698273,-0.622671,115.817298,70.000000
0.965332,0.335903,-0.285155,0.205643,138.792256,70.000000
-0.480349,0.775964,-0.550008,0.714214,148.772708,70.000000
-0.370248,-0.749806,-0.334500,-0.177736,193.540277,70.000000
0.008448,-0.011324,0.008441,0.011503,307.026788,70.000000
-0.330045,0.927888,1.256285,1.053544,130.824792,70.000000
-0.989650,0.960294,-0.772973,0.770785,120.909717,70.000000
-0.338635,0.563667,22.025502,1.016112,103.688617,70.000000
-0.455977,0.393355,-0.191246,-0.090022,192.884963,70.000000
-0.882178,-0.768966,0.815635,-0.710855,135.250340,70.000000
-0.018128,-0.669716,0.260733,0.363204,156.712774,70.000000
0.087423,-0.679681,-2.688759,-1.415118,80.337919,70.000000
0.594653,0.330168,0.330808,0.042972,200.332648,70.000000
-0.865279,-0.752436,-0.281629,0.034673,138.482541,70.000000
-0.200051,-0.253697,0.627299,1.353687,153.891937,70.000000
0.110684,0.273697,1.349706,-0.673899,139.379989,70.000000
0.027070,0.962850,0.872447,0.223615,172.671930,70.000000
0.619539,0.592081,0.119551,-0.096912,163.356415,70.000000
-0.891770,0.019770,0.035076,-0.003674,197.943907,70.000000
0.272788,0.746788,2.811660,-0.612501,97.141339,70.000000
-0.730099,-0.767568,-0.396686,-0.121767,140.503140,70.000000
-0.511987,-0.973766,-1.024805,-0.743138,130.757231,70.000000
-0.085209,-0.106355,0.064534,-0.087328,381.534694,70.000000
0.484927,0.174182,-0.261834,0.047008,244.106023,70.000000
-0.524532,0.196901,0.379454,0.124004,228.282041,70.000000
-0.692755,0.863388,0.743584,0.822553,135.273879,70.000000
0.959330,-0.545950,-0.788450,-0.589091,144.516453,70.000000
0.219712,0.706502,-3.788584,0.725316,141.000018,70.000000
0.181160,0.756554,2.271085,-0.504061,230.333690,70.000000
-0.589566,-0.832061,-0.840363,-0.653682,139.962262,70.000000
-0.457290,0.332432,-0.453865,0.100538,225.216521,70.000000
-0.810169,-0.517538,-0.547180,-0.159742,157.361373,70.000000
-0.258093,0.238070,-0.005892,0.089110,251.154921,70.000000
-0.753243,0.238401,-0.034014,-0.172256,168.595465,70.000000
0.803933,-0.302826,0.042359,-0.161565,181.603558,70.000000
0.407800,-0.107452,0.310684,-0.051797,265.972146,70.000000
0.046862,-0.385527,0.129744,-0.221135,271.129393,70.000000
0.452962,0.937603,12.029432,0.800931,98.960459,70.000000
0.300298,-0.894091,-10.992093,3.558894,126.640527,70.000000
-0.981564,0.856227,0.433528,0.680946,126.049007,70.000000
0.610166,-0.940116,0.824634,-0.367264,130.925185,70.000000
-0.528178,0.919763,-0.079381,0.739615,131.111488,70.000000
0.461182,-0.921532,11.012046,18.623493,100.717979,70.000000
-0.188675,0.943956,-0.005697,0.242940,272.965179,70.000000
-0.932623,-0.597451,0.162419,0.159523,165.782343,70.000000
0.644450,-0.720877,0.664297,-0.702749,148.576933,70.000000
0.214391,-0.726922,-1.927991,1.536725,130.034835,70.000000
0.620793,-0.336390,0.493394,-0.330341,194.136000,70.000000
0.292120,-0.345280,-1.381758,1.242072,88.303202,70.000000
0.880375,0.470383,0.764173,0.339352,157.145455,70.000000
-0.271849,-0.971943,-0.314563,-1.829414,259.498733,70.000000
0.558956,0.366195,-0.431838,0.183403,197.614703,70.000000
0.635193,-0.316972,-0.363604,-0.048894,197.077962,70.000000
0.659090,-0.671113,-0.739910,-0.625572,152.790194,70.000000
0.596122,-0.979985,0.764648,-0.735796,130.616715,70.000000
-0.605024,-0.642508,-0.520186,-0.358372,157.112214,70.000000
-0.628872,0.550167,0.399001,0.139385,168.394796,70.000000
0.655794,-0.075531,6.362854,-5.642648,135.387828,70.000000
0.549374,-0.665657,0.600789,-0.565532,157.013956,70.000000
0.298364,0.595938,-1.599871,-1.087987,91.750936,70.000000
-0.062807,0.397151,0.506893,0.101376,254.008669,70.000000
0.909869,0.166863,0.562641,-0.101529,162.922667,70.000000
0.469816,0.194381,0.386755,0.129970,241.794092,70.000000
0.956053,0.379670,-0.356359,0.252445,199.399618,70.000000
-0.878509,0.897267,-0.229452,-0.101449,128.852838,70.000000
0.360611,0.789402,0.861092,0.633754,140.068598,70.000000
-0.514614,0.886388,-0.920762,0.585708,140.126166,70.000000
-0.478104,0.504261,-0.533864,0.512969,172.786413,70.000000
-0.890306,0.625108,0.981074,0.522647,144.281151,70.000000
0.188007,-0.169552,-0.186993,-0.195765,286.719501,70.000000
0.336956,-0.784333,-3.998493,3.321839,116.009985,70.000000
-0.288172,0.689240,-0.376605,0.411245,85.356532,70.000000
0.055883,-0.777453,9.831460,3.208543,80.586189,70.000000
-0.650138,-0.877394,0.760643,-0.804006,135.310872,70.000000
-0.353554,-0.189526,-0.627920,-0.461971,221.432649,70.000000
0.634676,-0.995272,-0.592940,-0.105377,126.603991,70.000000
0.456556,-0.655051,0.380327,0.026061,145.039881,70.000000
0.562738,-0.062258,0.384887,-0.032567,234.569964,70.000000
-0.374621,-0.253376,5.713562,0.622089,148.594502,70.000000
-0.485630,0.013369,0.135638,-0.007490,291.006420,70.000000
0.699358,0.111836,-1.264963,0.327475,203.002254,70.000000
-0.372459,0.086445,-0.255439,-0.025788,309.114847,70.000000
0.875317,-0.551927,-0.262657,-0.067697,151.963411,70.000000
-0.240988,-0.281981,-0.324960,-0.968373,148.892479,70.000000
0.745296,0.188861,-0.939458,0.037738,153.869386,70.000000
0.187374,-0.798341,-0.121692,2.768363,68.792261,70.000000
0.286861,-0.726668,17.922162,-0.566083,69.043477,70.000000
0.892566,-0.643941,-0.845712,-0.553067,144.283771,70.000000
-0.722131,-0.847574,0.738191,-0.758049,135.269610,70.000000
0.828365,0.335546,-0.542448,-0.170079,177.122822,70.000000
-0.473516,-0.389911,-0.636007,-0.278059,200.811067,70.000000
0.764596,0.573271,0.646921,0.598637,156.958237,70.000000
0.972124,0.488398,0.772935,0.350023,148.660522,70.000000
0.502375,-0.590890,-0.845947,-0.501032,161.408019,70.000000
0.918839,0.920141,-0.828469,0.956525,125.742100,70.000000
0.809494,-0.833906,-0.735853,-0.682400,135.172983,70.000000
0.534792,0.246565,-0.269393,0.008237,221.963264,70.000000
0.015400,0.832784,-3.957031,-46.170810,75.396186,70.000000
0.602625,0.321022,0.567928,0.320385,200.799114,70.000000
-0.581793,-0.192537,-0.108443,0.081594,220.431799,70.000000
0.029936,-0.862685,1.057496,0.833785,120.044962,70.000000
0.846827,0.614742,0.866226,0.582624,148.653781,70.000000
-0.035128,-0.395994,-0.220296,0.009405,135.113065,70.000000
0.524149,-0.634387,-0.274478,-0.134095,161.690149,70.000000
-0.136429,-0.953895,-12.039543,-12.020035,143.624792,70.000000
-0.121542,-0.751977,1.689339,-0.358850,80.401441,70.000000
-0.470916,-0.691034,1.089821,-0.435466,153.180153,70.000000
-0.207643,0.136382,-0.026826,0.012204,362.970792,70.000000
0.164324,-0.199753,-0.102305,-0.119843,357.232847,70.000000
0.753442,-0.906293,0.835106,-0.824065,130.581533,70.000000
-0.064480,0.291172,0.307526,-0.518984,201.814152,70.000000
-0.279533,-0.110150,0.413019,0.092522,251.836309,70.000000
0.702554,-0.180942,-6.538029,-25.438914,110.185305,70.000000
0.915703,0.224367,-0.252901,-0.052915,210.306165,70.000000
0.938921,0.437590,-0.337491,0.185555,153.522818,70.000000
0.579637,-0.036258,-1.439522,-0.089088,138.277377,70.000000
0.604180,0.445083,-0.404053,0.169328,183.394673,70.000000
0.504291,-0.384895,0.539456,-0.216280,200.849655,70.000000
-0.927609,-0.331496,-0.030344,0.198968,182.745665,70.000000
0.538667,-0.620387,-0.467676,-0.385819,161.200487,70.000000
-0.837999,-0.240946,-3.318027,0.819523,117.177817,70.000000
0.414926,-0.340821,8.543489,-0.677136,108.407042,70.000000
-0.179619,-0.852978,0.138572,7.701470,165.891263,70.000000
-0.006918,-0.273433,-0.005211,0.230194,249.596542,70.000000
0.408228,-0.919856,2.250669,-9.316926,125.644381,70.000000
-0.016187,-0.058519,0.019911,0.008352,365.094097,70.000000
0.478418,0.778632,0.022892,-0.151870,146.609900,70.000000
0.475756,0.034638,0.333445,0.117465,256.427844,70.000000
0.154843,0.448012,0.933696,-0.755098,142.406091,70.000000
-0.258674,0.464813,-0.070713,-1.030543,118.635602,70.000000
0.118435,0.536257,0.660505,1.570871,106.575983,70.000000
0.865192,-0.718217,0.860805,-0.712912,139.800542,70.000000
0.934281,0.457604,-0.398490,0.214138,153.383895,70.000000
0.943026,-0.565279,-0.536703,-0.485364,144.658506,70.000000
-0.647773,0.883317,0.741483,0.845859,135.310929,70.000000
-0.088486,0.820298,12.628070,-1.909194,119.892155,70.000000
0.749694,0.104849,-1.888360,-0.065274,154.192746,70.000000
0.196737,0.555024,0.087547,0.095653,314.185844,70.000000
0.284809,0.791727,18.569674,-0.670793,100.759882,70.000000
0.548658,-0.706996,-0.588166,-0.590227,152.878295,70.000000
-0.480962,0.471422,0.268838,0.050877,191.263840,70.000000
-0.809779,0.036358,-0.397747,0.009742,268.242562,70.000000
-0.935848,-0.797860,-0.561606,-0.425916,130.903412,70.000000
0.371031,-0.083783,-0.238454,0.028345,307.569444,70.000000
-0.145926,-0.576672,-0.778738,2.999633,136.363813,70.000000
-0.131918,0.854352,-1.039821,0.327889,108.128772,70.000000
-0.905762,0.856188,-0.867848,0.781559,130.534611,70.000000
-0.044072,-0.709978,10.604438,31.147246,67.160505,70.000000
-0.599481,0.520635,-0.679274,0.458469,172.678458,70.000000
0.316737,-0.595754,-0.154040,-0.318366,138.722161,70.000000
-0.836323,-0.073186,-1.724071,0.441461,178.752005,70.000000
-0.036373,0.684606,8.674403,-28.872720,65.723136,70.000000
0.171785,-0.813084,-0.775104,-0.396131,135.164945,70.000000
0.497248,-0.747930,0.408977,-0.249700,149.120045,70.000000
-0.451127,-0.094352,-1.899718,-0.172027,215.123351,70.000000
0.230507,0.132542,0.178253,-0.264876,237.651499,70.000000
-0.367534,0.860380,1.226782,-0.334901,140.741476,70.000000
0.405602,0.949940,4.309054,3.664184,166.206770,70.000000
-0.354527,-0.542146,15.392484,-3.781667,92.113046,70.000000
0.160147,-0.401205,-0.157577,0.166354,263.657930,70.000000
0.946012,-0.372848,-25.487584,4.608215,103.151849,70.000000
-0.454115,-0.306537,0.513614,-0.275156,210.298238,70.000000
0.035472,0.174563,-16.720654,-24.079423,122.599029,70.000000
-0.124424,0.801608,20.474922,-10.852787,63.738429,70.000000
0.626734,-0.487430,-0.433439,-0.198475,176.128572,70.000000
-0.239070,-0.043820,-0.069675,-0.011324,344.432910,70.000000
-0.480843,0.475098,0.012627,-0.076749,185.348806,70.000000
0.968590,-0.911475,-0.710940,-0.918120,125.733792,70.000000
0.836326,0.139194,-0.257128,-0.033983,289.167165,70.000000
-0.573922,0.090681,0.453559,-0.121888,247.573353,70.000000
0.083428,0.171964,0.055774,-0.244498,342.366672,70.000000
0.204529,-0.477777,0.249346,-0.868994,144.895268,70.000000
-0.003851,-0.719761,-18.145670,3.175636,77.317199,70.000000
0.969377,0.323980,-0.108561,0.064581,130.125942,70.000000
-0.874784,-0.498651,0.750575,-0.338720,153.010449,70.000000
-0.824422,-0.054510,-1.764794,0.091611,156.113573,70.000000
-0.154042,-0.983949,5.093425,-2.696354,63.002577,70.000000
0.766355,0.128804,0.400407,0.198705,233.067826,70.000000
0.801419,-0.550444,0.613337,-0.555240,156.970995,70.000000
0.695171,-0.264457,0.322351,-0.066503,206.835967,70.000000
-0.734075,0.396992,0.372965,0.275699,176.266832,70.000000
0.241734,0.830281,0.912017,-5.207807,104.702000,70.000000
0.525794,-0.973994,0.842083,-0.523496,130.877074,70.000000
0.080543,-0.310296,1.666422,-2.359306,155.371037,70.000000
0.859110,-0.946549,-0.879841,-0.925736,125.745034,70.000000
-0.652881,-0.973910,-0.502572,-0.413661,130.233392,70.000000
-0.508863,-0.465512,-0.240257,0.007286,187.986437,70.000000
0.139961,0.318628,-0.538118,1.920443,185.404626,70.000000
-0.817079,-0.646003,-0.645708,-0.510435,148.511240,70.000000
0.624585,-0.604403,-0.711805,-0.521825,160.991167,70.000000
-0.193037,-0.372579,-2.588802,-19.304314,99.379012,70.000000
0.063360,0.883233,-8.830129,9.878481,87.944491,70.000000
0.494707,0.534511,0.705661,0.475910,172.730081,70.000000
-0.481783,0.671467,0.751190,0.333111,161.393798,70.000000
-0.656252,0.373523,-0.549306,0.321614,187.210981,70.000000
-0.202064,-0.087968,0.236837,0.021974,340.140155,70.000000
-0.479691,-0.161948,-0.432447,-0.177468,246.912679,70.000000
0.137950,0.525587,-0.025497,-0.146086,347.529446,70.000000
-0.466386,-0.552811,-0.565131,-0.360602,180.029783,70.000000
0.904360,-0.423859,0.578960,-0.258990,164.958160,70.000000
0.198031,0.313567,-1.334486,-0.383461,109.515143,70.000000
0.118818,0.973070,-0.111472,0.015998,298.435610,70.000000
0.382126,0.390233,-0.204703,0.079347,201.383780,70.000000
0.652582,-0.062452,-0.089859,0.084255,201.873002,70.000000
0.363740,-0.626584,-0.472881,-0.065244,139.203712,70.000000
0.996345,-0.429110,-0.276375,0.652905,148.647546,70.000000
-0.046833,0.870934,1.316499,-1.095847,143.222355,70.000000
-0.216266,-0.784310,-27.425001,11.668186,74.764520,70.000000
0.098184,0.183689,0.215404,-0.176376,261.440266,70.000000
-0.731782,0.944960,-0.621298,0.584253,130.393704,70.000000
-0.062696,0.261799,-2.513004,0.132058,130.166619,70.000000
0.050970,0.646087,3.187270,-2.627858,131.427855,70.000000
0.781047,-0.945771,-0.425296,-0.043214,126.746964,70.000000
0.420114,0.853573,0.256939,1.061214,130.874011,70.000000
-0.001986,0.624550,17.905924,-16.332365,70.981816,70.000000
0.812455,0.926368,0.226370,-0.082206,128.870593,70.000000
-0.525136,0.042030,0.238338,0.079299,270.231984,70.000000
0.396373,-0.154267,0.236077,-0.033757,284.284904,70.000000
-0.759844,-0.691837,-0.210309,0.071276,147.085681,70.000000
0.296268,-0.623928,3.371839,-1.565218,68.609550,70.000000
-0.366271,0.084053,0.789421,-0.020801,225.863245,70.000000
0.684093,-0.447646,-0.422700,-0.144719,176.042883,70.000000
0.411625,0.176545,-0.526443,0.270088,238.904888,70.000000
-0.815021,-0.058241,0.505048,0.001127,131.070098,70.000000
-0.852949,0.489242,-0.781596,0.527904,157.092900,70.000000
0.696184,0.763233,-0.663366,0.577548,144.161359,70.000000
-0.336092,-0.704404,-0.545357,-0.673454,140.232876,70.000000
-0.921942,0.918908,0.824009,0.959633,125.742440,70.000000
0.086223,-0.849299,1.547913,0.845045,97.153659,70.000000
-0.174531,0.652548,-0.666662,0.118994,178.010927,70.000000
-0.631664,-0.379592,-0.448119,-0.267663,187.324159,70.000000
0.198332,-0.627750,-0.409712,-0.660458,115.417173,70.000000
-0.590287,-0.948455,-0.890421,-0.429904,130.882157,70.000000
-0.684004,-0.047124,-0.739591,0.044611,174.741899,70.000000
-0.011907,-0.116137,0.858118,-12.428765,165.011653,70.000000
0.077594,0.115478,-0.194980,0.028627,352.916720,70.000000
0.835337,-0.492295,0.503812,-0.090096,157.498183,70.000000
-0.002918,0.955908,0.274068,0.082519,115.158709,70.000000
-0.048617,0.891964,0.061272,-0.546957,178.216186,70.000000
-0.766051,0.984179,0.954522,0.890527,125.819712,70.000000
-0.901350,-0.981356,-0.273779,0.071596,122.292843,70.000000
